1	11 
2	34 
3	20 
4	30 
5	27 
6	33 
7	20 
8	18 
9	30 
10	13 
11	27 
12	14 
13	13 
14	8 
15	14 
16	13 
17	24 
18	5 
19	31 
20	34 
21	3 
22	9 
23	2 
24	27 
25	26 
26	24 
27	15 
28	15 
29	27 
30	24 
31	9 
32	29 
33	27 
34	18 
35	10 
36	15 
37	8 
38	17 
39	4 
40	24 
41	25 
42	30 
43	30 
44	33 
45	9 
46	3 
47	6 
48	33 
49	28 
50	3 
51	6 
52	24 
53	32 
54	3 
55	7 
56	26 
57	9 
58	7 
59	4 
60	9 
61	22 
62	27 
63	10 
64	32 
65	9 
66	24 
67	10 
68	7 
69	5 
70	17 
71	33 
72	12 
73	7 
74	32 
75	1 
76	7 
77	31 
78	8 
79	27 
80	21 
81	26 
82	1 
83	34 
84	26 
85	14 
86	16 
87	14 
88	3 
89	17 
90	17 
91	4 
92	33 
93	31 
94	2 
95	2 
96	3 
97	10 
98	12 
99	27 
100	25 
101	12 
102	4 
103	4 
104	33 
105	23 
106	11 
107	15 
108	14 
109	11 
110	18 
111	13 
112	33 
113	1 
114	32 
115	32 
116	4 
117	7 
118	3 
119	20 
120	22 
121	1 
122	8 
123	33 
124	34 
125	29 
126	8 
127	28 
128	28 
129	25 
130	29 
131	19 
132	9 
133	7 
134	16 
135	29 
136	7 
137	2 
138	32 
139	14 
140	4 
141	28 
142	4 
143	19 
144	34 
145	27 
146	33 
147	7 
148	8 
149	29 
150	4 
151	20 
152	29 
153	18 
154	31 
155	13 
156	25 
157	12 
158	13 
159	12 
160	23 
161	21 
162	17 
163	18 
164	18 
165	21 
166	5 
167	34 
168	20 
169	22 
170	31 
171	26 
172	19 
173	31 
174	34 
175	33 
176	16 
177	3 
178	12 
179	8 
180	27 
181	8 
182	6 
183	28 
184	5 
185	24 
186	29 
187	12 
188	27 
189	25 
190	21 
191	24 
192	5 
193	4 
194	4 
195	28 
196	14 
197	9 
198	27 
199	27 
200	33 
201	23 
202	32 
203	6 
204	34 
205	20 
206	2 
207	10 
208	26 
209	20 
210	9 
211	10 
212	8 
