degree distribution (probability density function of the degree in logarithmic bins) 
7.43956	0.1795
9.45029	0.0923655
11.5086	0.0514736
13.856	0.0455669
16.873	0.0188665
20.2923	0.0159911
24.9423	0.0105095
30.2453	0.00879966
37.0435	0.00627424
45.6667	0.00403384

degree distribution (degree-occurrences) 
7	0.153
8	0.12
9	0.094
10	0.077
11	0.057
12	0.059
13	0.05
14	0.043
15	0.032
16	0.027
17	0.017
18	0.019
19	0.02
20	0.017
21	0.017
22	0.011
23	0.012
24	0.011
25	0.009
26	0.008
27	0.012
28	0.012
29	0.011
30	0.007
31	0.009
32	0.003
33	0.011
34	0.004
35	0.01
36	0.006
37	0.009
38	0.004
39	0.007
40	0.002
41	0.004
42	0.005
43	0.005
44	0.005
45	0.004
46	0.002
47	0.003
48	0.004
49	0.006
50	0.002


--------------------------------------
community distribution (size-occurrences)
20	0.0882353
21	0.0294118
22	0.0294118
23	0.0882353
24	0.0882353
25	0.0294118
26	0.117647
27	0.0294118
28	0.0588235
29	0.0588235
32	0.0588235
33	0.0294118
35	0.0588235
36	0.0882353
39	0.0294118
40	0.0294118
41	0.0294118
45	0.0294118
46	0.0294118


--------------------------------------
mixing parameter
0.5	0.001
0.571429	0.019
0.625	0.047
0.638443	0.027
0.666667	0.137
0.682142	0.04
0.697119	0.275
0.714433	0.245
0.729306	0.064
0.75	0.099
0.775276	0.041
0.8	0.002
0.833333	0.001
0.866071	0.002

--------------------------------------
