1	201
1	476
1	599
1	725
1	735
1	769
1	833
2	256
2	505
2	585
2	747
2	793
2	862
2	871
3	136
3	210
3	638
3	760
3	915
3	935
3	969
4	42
4	469
4	489
4	562
4	769
4	927
4	961
5	307
5	856
5	869
5	897
5	900
5	941
5	946
6	381
6	470
6	742
6	762
6	884
6	932
6	972
7	602
7	636
7	860
7	883
7	923
7	944
7	969
8	110
8	384
8	551
8	601
8	876
8	897
8	950
9	301
9	602
9	635
9	758
9	804
9	864
9	913
10	158
10	204
10	504
10	770
10	839
10	941
10	987
11	420
11	537
11	593
11	794
11	853
11	919
11	971
12	32
12	216
12	551
12	655
12	848
12	961
12	985
13	140
13	413
13	559
13	752
13	839
13	880
13	961
14	126
14	383
14	671
14	842
14	890
14	918
14	984
15	271
15	399
15	476
15	597
15	867
15	936
15	971
16	311
16	566
16	599
16	611
16	901
16	941
16	992
17	489
17	526
17	687
17	718
17	889
17	932
17	988
18	281
18	786
18	882
18	885
18	909
18	939
18	984
19	266
19	376
19	603
19	738
19	741
19	798
19	989
20	113
20	129
20	167
20	939
20	975
20	987
20	990
21	96
21	211
21	303
21	537
21	827
21	924
21	931
22	278
22	349
22	742
22	887
22	928
22	939
22	960
23	347
23	790
23	915
23	931
23	969
23	976
23	983
24	69
24	298
24	616
24	732
24	837
24	863
24	982
25	70
25	523
25	709
25	920
25	947
25	975
25	997
26	58
26	275
26	890
26	897
26	965
26	988
26	993
27	136
27	226
27	458
27	787
27	900
27	938
27	990
28	161
28	415
28	466
28	633
28	790
28	925
28	959
29	149
29	175
29	293
29	703
29	746
29	876
29	941
30	547
30	609
30	687
30	817
30	908
30	988
30	999
31	342
31	686
31	727
31	753
31	878
31	967
31	993
32	12
32	120
32	317
32	513
32	658
32	894
32	976
33	87
33	402
33	689
33	716
33	797
33	946
33	996
34	69
34	107
34	254
34	374
34	495
34	928
34	989
35	435
35	787
35	876
35	898
35	964
35	965
35	974
36	145
36	198
36	824
36	859
36	875
36	947
36	990
37	301
37	373
37	747
37	788
37	820
37	904
37	956
38	800
38	850
38	891
38	897
38	912
38	986
38	989
39	101
39	173
39	383
39	528
39	767
39	852
39	951
40	333
40	549
40	816
40	823
40	920
40	979
40	988
41	564
41	626
41	749
41	921
41	973
41	977
41	981
42	4
42	166
42	336
42	398
42	642
42	798
42	831
43	99
43	432
43	715
43	767
43	786
43	804
43	927
44	405
44	481
44	769
44	845
44	928
44	943
44	958
45	376
45	415
45	727
45	752
45	879
45	979
45	987
46	143
46	453
46	517
46	620
46	704
46	751
46	971
47	665
47	701
47	768
47	777
47	827
47	902
47	906
48	539
48	645
48	649
48	714
48	786
48	845
48	970
49	410
49	660
49	666
49	733
49	903
49	938
49	995
50	585
50	648
50	719
50	798
50	920
50	981
50	996
51	321
51	517
51	584
51	672
51	742
51	777
51	785
52	292
52	428
52	816
52	840
52	947
52	956
52	980
53	427
53	509
53	868
53	903
53	966
53	981
53	985
54	68
54	453
54	660
54	828
54	908
54	977
54	993
55	136
55	224
55	310
55	384
55	577
55	927
55	992
56	513
56	552
56	673
56	873
56	877
56	888
56	906
57	209
57	210
57	423
57	565
57	878
57	961
57	983
58	26
58	700
58	775
58	815
58	857
58	877
58	990
59	536
59	767
59	847
59	851
59	951
59	953
59	973
60	282
60	375
60	518
60	663
60	698
60	936
60	987
61	121
61	275
61	437
61	730
61	787
61	926
61	972
62	113
62	315
62	420
62	520
62	746
62	768
62	788
63	170
63	417
63	831
63	883
63	926
63	940
63	1000
64	111
64	321
64	625
64	784
64	945
64	955
64	998
65	96
65	269
65	480
65	529
65	883
65	917
65	920
66	174
66	191
66	389
66	727
66	858
66	986
66	988
67	534
67	715
67	787
67	906
67	940
67	973
67	991
68	54
68	117
68	670
68	674
68	840
68	960
68	999
69	24
69	34
69	293
69	302
69	726
69	847
69	980
70	25
70	585
70	722
70	777
70	779
70	807
70	922
71	220
71	511
71	520
71	649
71	651
71	824
71	952
72	159
72	378
72	461
72	789
72	834
72	869
72	903
73	288
73	874
73	896
73	953
73	960
73	981
73	999
74	476
74	540
74	625
74	772
74	926
74	943
74	974
75	361
75	431
75	489
75	603
75	748
75	804
75	908
76	206
76	415
76	857
76	863
76	867
76	967
76	999
77	618
77	731
77	766
77	862
77	870
77	872
77	999
78	271
78	827
78	878
78	917
78	934
78	963
78	978
79	683
79	829
79	899
79	941
79	946
79	979
79	999
80	191
80	330
80	579
80	853
80	863
80	887
80	893
81	289
81	352
81	453
81	457
81	701
81	834
81	997
82	456
82	525
82	670
82	801
82	916
82	945
82	962
83	436
83	575
83	702
83	843
83	863
83	889
83	961
84	605
84	698
84	743
84	915
84	920
84	987
84	997
85	395
85	551
85	563
85	579
85	597
85	797
85	936
86	546
86	744
86	900
86	955
86	965
86	972
86	978
87	33
87	108
87	185
87	509
87	677
87	891
87	948
88	225
88	390
88	397
88	814
88	828
88	978
88	996
89	455
89	469
89	569
89	827
89	913
89	941
89	986
90	176
90	571
90	745
90	782
90	922
90	938
90	986
91	301
91	341
91	611
91	674
91	806
91	858
91	951
92	219
92	347
92	403
92	781
92	837
92	968
92	990
93	225
93	260
93	419
93	507
93	889
93	936
93	998
94	137
94	210
94	309
94	759
94	804
94	876
94	926
95	644
95	648
95	730
95	759
95	772
95	782
95	907
96	21
96	65
96	512
96	557
96	674
96	751
96	888
97	146
97	185
97	378
97	881
97	965
97	987
97	990
98	300
98	587
98	815
98	844
98	922
98	949
98	952
99	43
99	154
99	369
99	794
99	870
99	949
99	982
100	578
100	712
100	716
100	946
100	950
100	982
100	989
101	39
101	542
101	632
101	761
101	804
101	845
101	970
102	103
102	221
102	314
102	586
102	616
102	657
102	755
103	102
103	140
103	193
103	708
103	944
103	963
103	969
104	109
104	243
104	616
104	769
104	837
104	845
104	922
105	340
105	467
105	645
105	854
105	864
105	872
105	1000
106	236
106	259
106	552
106	709
106	874
106	901
106	963
107	34
107	409
107	444
107	516
107	517
107	787
107	953
108	87
108	110
108	262
108	677
108	873
108	910
108	968
109	104
109	258
109	536
109	571
109	574
109	676
109	891
110	8
110	108
110	464
110	523
110	634
110	871
110	995
111	64
111	302
111	461
111	481
111	671
111	710
111	897
112	123
112	263
112	473
112	899
112	910
112	939
112	942
113	20
113	62
113	335
113	525
113	569
113	605
113	675
114	226
114	744
114	933
114	940
114	972
114	991
114	995
115	202
115	445
115	465
115	772
115	876
115	937
115	966
116	325
116	564
116	588
116	655
116	668
116	774
116	826
117	68
117	151
117	384
117	434
117	609
117	621
117	992
118	227
118	423
118	666
118	732
118	784
118	814
118	982
119	410
119	459
119	633
119	640
119	745
119	890
119	920
120	32
120	304
120	446
120	654
120	715
120	766
120	871
121	61
121	172
121	339
121	360
121	555
121	868
121	916
122	148
122	219
122	786
122	815
122	881
122	981
122	982
123	112
123	210
123	223
123	539
123	829
123	951
123	992
124	551
124	678
124	775
124	829
124	862
124	866
124	933
125	154
125	535
125	567
125	744
125	888
125	924
125	996
126	14
126	758
126	797
126	835
126	874
126	900
126	969
127	136
127	369
127	550
127	591
127	950
127	994
127	998
128	155
128	400
128	764
128	929
128	938
128	985
128	998
129	20
129	507
129	535
129	811
129	823
129	864
129	922
130	297
130	565
130	708
130	754
130	847
130	899
130	1000
131	153
131	306
131	635
131	720
131	734
131	793
131	927
132	284
132	408
132	610
132	617
132	636
132	690
132	987
133	691
133	742
133	755
133	786
133	900
133	914
133	992
134	159
134	401
134	572
134	724
134	836
134	900
134	981
135	672
135	695
135	711
135	801
135	886
135	918
135	936
136	3
136	27
136	55
136	127
136	314
136	506
136	990
137	94
137	378
137	433
137	519
137	637
137	664
137	824
138	432
138	434
138	559
138	636
138	779
138	793
138	972
139	200
139	677
139	703
139	739
139	746
139	811
139	880
140	13
140	103
140	370
140	388
140	620
140	680
140	907
141	178
141	574
141	815
141	830
141	848
141	937
141	994
142	423
142	519
142	870
142	898
142	899
142	941
142	981
143	46
143	745
143	803
143	852
143	915
143	935
143	956
144	270
144	828
144	927
144	929
144	931
144	964
144	969
145	36
145	211
145	775
145	890
145	933
145	941
145	957
146	97
146	175
146	696
146	779
146	837
146	909
146	957
147	202
147	217
147	322
147	483
147	553
147	695
147	990
148	122
148	323
148	479
148	597
148	638
148	723
148	849
149	29
149	267
149	569
149	756
149	839
149	890
149	999
150	205
150	591
150	812
150	845
150	910
150	954
150	994
151	117
151	549
151	722
151	723
151	899
151	915
151	930
152	440
152	442
152	486
152	543
152	636
152	693
152	810
153	131
153	388
153	392
153	450
153	457
153	715
153	867
154	99
154	125
154	218
154	552
154	758
154	936
154	948
154	999
155	128
155	220
155	634
155	671
155	713
155	914
155	918
155	967
156	201
156	241
156	312
156	385
156	677
156	760
156	938
156	984
157	305
157	309
157	328
157	372
157	457
157	668
157	761
157	915
158	10
158	246
158	545
158	556
158	822
158	849
158	994
158	995
159	72
159	134
159	526
159	568
159	613
159	637
159	847
159	852
160	287
160	409
160	477
160	748
160	770
160	949
160	956
160	968
161	28
161	332
161	737
161	750
161	808
161	814
161	853
161	863
162	268
162	299
162	617
162	666
162	752
162	833
162	897
162	922
163	584
163	598
163	634
163	653
163	696
163	715
163	848
163	917
164	488
164	592
164	692
164	860
164	907
164	928
164	982
164	991
165	717
165	736
165	765
165	843
165	889
165	935
165	961
165	991
166	42
166	415
166	445
166	837
166	913
166	919
166	934
166	980
