1	4 
2	7 
3	2 
4	18 
5	20 
6	3 
7	26 
8	29 
9	8 
10	30 
11	28 
12	29 
13	11 
14	14 
15	14 
16	21 
17	29 
18	9 
19	1 
20	20 
21	26 
22	11 
23	1 
24	23 
25	8 
26	28 
27	10 
28	18 
29	27 
30	9 
31	21 
32	17 
33	2 
34	21 
35	14 
36	10 
37	8 
38	23 
39	16 
40	16 
41	22 
42	6 
43	6 
44	3 
45	25 
46	24 
47	23 
48	22 
49	7 
50	8 
51	7 
52	7 
53	13 
54	22 
55	7 
56	12 
57	27 
58	16 
59	3 
60	20 
61	5 
62	23 
63	7 
64	20 
65	23 
66	4 
67	29 
68	26 
69	14 
70	6 
71	16 
72	20 
73	27 
74	16 
75	30 
76	21 
77	17 
78	2 
79	17 
80	27 
81	15 
82	26 
83	21 
84	17 
85	9 
86	22 
87	12 
88	9 
89	22 
90	26 
91	5 
92	18 
93	7 
94	3 
95	9 
96	3 
97	22 
98	18 
99	16 
100	11 
101	30 
102	19 
103	6 
104	7 
105	23 
106	5 
107	26 
108	6 
109	14 
110	30 
111	15 
112	6 
113	11 
114	21 
115	8 
116	16 
117	27 
118	11 
119	27 
120	23 
121	21 
122	10 
123	16 
124	17 
125	14 
126	3 
127	4 
128	28 
129	23 
130	20 
131	15 
132	3 
133	25 
134	2 
135	29 
136	25 
137	1 
138	10 
139	17 
140	13 
141	4 
142	23 
143	17 
144	17 
145	28 
146	10 
147	15 
148	3 
149	24 
150	9 
151	23 
152	29 
153	6 
154	18 
155	20 
156	13 
157	10 
158	6 
159	27 
160	27 
161	21 
162	7 
163	3 
164	17 
165	23 
166	29 
167	16 
168	10 
169	23 
170	3 
171	25 
172	23 
173	12 
174	21 
175	12 
176	13 
177	29 
178	16 
179	13 
180	18 
181	20 
182	30 
183	19 
184	25 
185	15 
186	1 
187	16 
188	17 
189	26 
190	29 
191	12 
192	22 
193	30 
194	28 
195	10 
196	11 
197	19 
198	3 
199	25 
200	7 
201	11 
202	3 
203	13 
204	25 
205	29 
206	25 
207	24 
208	26 
209	28 
210	6 
211	11 
212	29 
213	1 
214	18 
215	28 
216	30 
217	26 
218	20 
219	21 
220	11 
221	14 
222	19 
223	25 
224	3 
225	5 
226	7 
227	11 
228	9 
229	7 
230	22 
231	3 
232	24 
233	7 
234	24 
235	3 
236	25 
237	7 
238	18 
239	16 
240	5 
241	12 
242	26 
243	16 
244	17 
245	25 
246	30 
247	2 
248	25 
249	30 
250	25 
251	20 
