degree distribution (probability density function of the degree in logarithmic bins) 
7.37584	0.195937
9.42012	0.0912852
11.5189	0.0470362
13.8068	0.0320791
16.9359	0.0233586
20.2429	0.0172212
24.82	0.0101053
30.6667	0.00946379
37.5476	0.00572865
45.1905	0.00470614

degree distribution (degree-occurrences) 
7	0.186
8	0.112
9	0.098
10	0.071
11	0.051
12	0.055
13	0.039
14	0.027
15	0.022
16	0.028
17	0.027
18	0.023
19	0.022
20	0.02
21	0.017
22	0.011
23	0.013
24	0.009
25	0.011
26	0.008
27	0.009
28	0.009
29	0.007
30	0.01
31	0.011
32	0.008
33	0.012
34	0.003
35	0.009
36	0.004
37	0.005
38	0.004
39	0.005
40	0.008
41	0.004
42	0.008
43	0.005
44	0.007
45	0.005
46	0.005
47	0.003
48	0.002
49	0.003
50	0.004


--------------------------------------
community distribution (size-occurrences)
21	0.0333333
22	0.1
24	0.0666667
25	0.133333
26	0.0333333
27	0.0333333
28	0.0666667
31	0.0333333
32	0.0666667
38	0.0333333
39	0.0666667
40	0.0333333
41	0.0666667
43	0.0333333
45	0.1
46	0.0333333
49	0.0333333
50	0.0333333


--------------------------------------
mixing parameter
0.369318	0.002
0.428491	0.094
0.444303	0.049
0.459064	0.052
0.478123	0.068
0.499503	0.449
0.515552	0.038
0.530686	0.075
0.552233	0.076
0.571429	0.092
0.583333	0.001
0.6	0.001
0.622024	0.002
0.714286	0.001

--------------------------------------
