1	113
1	149
1	767
1	943
1	971
1	980
1	983
2	195
2	770
2	819
2	823
2	889
2	898
2	933
3	572
3	742
3	818
3	829
3	867
3	925
3	972
4	120
4	201
4	668
4	828
4	840
4	971
4	996
5	484
5	768
5	791
5	868
5	905
5	989
5	1000
6	11
6	94
6	470
6	638
6	913
6	914
6	999
7	316
7	344
7	494
7	832
7	904
7	919
7	922
8	76
8	152
8	269
8	881
8	916
8	930
8	954
9	706
9	710
9	768
9	886
9	925
9	951
9	953
10	753
10	810
10	841
10	862
10	871
10	987
10	998
11	6
11	307
11	585
11	893
11	899
11	923
11	969
12	205
12	312
12	467
12	482
12	892
12	929
12	930
13	259
13	530
13	580
13	834
13	900
13	921
13	948
14	205
14	536
14	670
14	674
14	728
14	963
14	985
15	252
15	305
15	563
15	746
15	893
15	957
15	963
16	308
16	322
16	445
16	639
16	769
16	932
16	939
17	152
17	329
17	333
17	712
17	873
17	930
17	937
18	210
18	828
18	905
18	912
18	966
18	973
18	997
19	348
19	377
19	391
19	917
19	934
19	943
19	948
20	251
20	658
20	790
20	868
20	871
20	943
20	976
21	189
21	320
21	333
21	807
21	845
21	910
21	929
22	513
22	588
22	639
22	732
22	828
22	921
22	953
23	162
23	263
23	887
23	892
23	917
23	934
23	948
24	262
24	278
24	300
24	539
24	735
24	845
24	979
25	526
25	658
25	789
25	881
25	891
25	951
25	953
26	72
26	319
26	706
26	715
26	754
26	923
26	993
27	155
27	517
27	588
27	880
27	938
27	988
27	999
28	475
28	738
28	844
28	983
28	996
28	998
28	1000
29	242
29	308
29	802
29	918
29	945
29	965
29	992
30	107
30	254
30	716
30	772
30	799
30	966
30	997
31	369
31	591
31	743
31	825
31	829
31	931
31	939
32	171
32	609
32	671
32	846
32	961
32	984
32	993
33	221
33	346
33	708
33	901
33	941
33	972
33	977
34	204
34	219
34	734
34	845
34	863
34	958
34	990
35	132
35	501
35	793
35	808
35	818
35	959
35	964
36	136
36	215
36	437
36	601
36	764
36	910
36	988
37	110
37	287
37	348
37	768
37	929
37	951
37	953
38	493
38	654
38	835
38	919
38	979
38	985
38	994
39	687
39	698
39	820
39	835
39	842
39	907
39	950
40	275
40	797
40	844
40	919
40	926
40	938
40	959
41	621
41	623
41	748
41	813
41	887
41	944
41	992
42	281
42	401
42	518
42	631
42	648
42	876
42	906
43	138
43	648
43	717
43	852
43	862
43	895
43	969
44	391
44	579
44	599
44	635
44	731
44	930
44	961
45	387
45	480
45	601
45	629
45	772
45	867
45	967
46	271
46	657
46	696
46	796
46	877
46	925
46	955
47	147
47	435
47	822
47	894
47	933
47	956
47	995
48	208
48	351
48	398
48	677
48	780
48	935
48	991
49	233
49	401
49	634
49	819
49	883
49	916
49	946
50	269
50	524
50	658
50	676
50	694
50	951
50	953
51	149
51	558
51	776
51	916
51	946
51	960
51	981
52	439
52	563
52	714
52	789
52	845
52	898
52	976
53	92
53	379
53	760
53	831
53	940
53	960
53	969
54	641
54	649
54	800
54	886
54	958
54	975
54	991
55	506
55	563
55	764
55	819
55	859
55	878
55	943
56	739
56	792
56	811
56	816
56	854
56	969
56	994
57	122
57	345
57	799
57	837
57	885
57	902
57	918
58	178
58	532
58	699
58	779
58	926
58	950
58	974
59	170
59	295
59	817
59	851
59	873
59	944
59	961
60	106
60	173
60	181
60	251
60	905
60	956
60	962
61	279
61	541
61	841
61	850
61	973
61	981
61	982
62	153
62	263
62	608
62	911
62	936
62	985
62	995
63	428
63	488
63	498
63	523
63	819
63	941
63	967
64	415
64	470
64	780
64	809
64	833
64	909
64	964
65	802
65	845
65	855
65	862
65	894
65	944
65	995
66	74
66	282
66	692
66	890
66	971
66	974
66	983
67	762
67	881
67	929
67	946
67	954
67	965
67	971
68	476
68	815
68	832
68	904
68	922
68	959
68	984
69	430
69	441
69	600
69	808
69	963
69	988
69	989
70	108
70	148
70	215
70	240
70	805
70	852
70	895
71	777
71	784
71	830
71	844
71	959
71	972
71	979
72	26
72	218
72	415
72	586
72	626
72	753
72	1000
73	101
73	123
73	306
73	330
73	430
73	729
73	952
74	66
74	608
74	622
74	844
74	891
74	909
74	951
75	110
75	305
75	460
75	752
75	954
75	987
75	998
76	8
76	321
76	616
76	680
76	707
76	806
76	990
77	328
77	585
77	605
77	671
77	702
77	732
77	759
78	306
78	480
78	613
78	629
78	800
78	896
78	977
79	423
79	485
79	488
79	861
79	984
79	993
79	994
80	424
80	729
80	800
80	836
80	852
80	885
80	889
81	431
81	603
81	660
81	783
81	789
81	941
81	964
82	242
82	302
82	365
82	440
82	614
82	824
82	987
83	396
83	640
83	743
83	932
83	939
83	961
83	988
84	420
84	423
84	492
84	568
84	729
84	909
84	984
85	571
85	717
85	912
85	924
85	939
85	966
85	997
86	555
86	685
86	870
86	886
86	887
86	925
86	975
87	109
87	460
87	587
87	765
87	877
87	882
87	915
88	783
88	912
88	926
88	945
88	963
88	966
88	997
89	672
89	681
89	720
89	847
89	886
89	893
89	991
90	107
90	574
90	578
90	632
90	762
90	910
90	983
91	730
91	764
91	850
91	870
91	973
91	981
91	982
92	53
92	691
92	828
92	931
92	936
92	987
92	996
93	536
93	725
93	898
93	944
93	946
93	947
93	976
94	6
94	157
94	476
94	485
94	788
94	961
94	965
95	689
95	737
95	882
