1	452
1	815
1	830
1	951
1	975
1	996
1	999
2	666
2	845
2	939
2	967
2	979
2	981
2	982
3	498
3	746
3	758
3	882
3	947
3	951
3	956
4	651
4	707
4	910
4	955
4	972
4	974
4	977
5	8
5	15
5	37
5	89
5	114
5	730
5	750
6	452
6	827
6	862
6	900
6	901
6	902
6	911
7	42
7	186
7	305
7	502
7	553
7	575
7	750
8	5
8	152
8	522
8	546
8	694
8	822
8	918
9	645
9	692
9	783
9	824
9	907
9	954
9	994
10	217
10	342
10	441
10	655
10	861
10	893
10	929
11	650
11	655
11	680
11	777
11	837
11	849
11	929
12	638
12	725
12	856
12	857
12	970
12	996
12	999
13	214
13	706
13	767
13	902
13	911
13	917
13	977
14	614
14	808
14	851
14	860
14	938
14	958
14	961
15	5
15	232
15	502
15	535
15	553
15	575
15	576
16	206
16	682
16	884
16	954
16	978
16	984
16	994
17	435
17	709
17	936
17	948
17	953
17	992
17	995
18	503
18	518
18	720
18	970
18	975
18	996
18	999
19	413
19	815
19	847
19	956
19	975
19	996
19	999
20	760
20	957
20	962
20	969
20	985
20	993
20	1000
21	717
21	732
21	810
21	849
21	861
21	886
21	929
22	593
22	860
22	899
22	938
22	940
22	941
22	961
23	432
23	541
23	647
23	712
23	737
23	752
23	800
24	295
24	355
24	936
24	986
24	989
24	992
24	995
25	196
25	605
25	874
25	898
25	921
25	980
25	997
26	855
26	950
26	957
26	968
26	988
26	993
26	1000
27	213
27	260
27	371
27	896
27	909
27	912
27	944
28	722
28	741
28	812
28	873
28	925
28	966
28	973
29	324
29	810
29	837
29	861
29	886
29	893
29	929
30	209
30	307
30	549
30	763
30	765
30	789
30	790
31	33
31	34
31	460
31	844
31	975
31	996
31	999
32	338
32	590
32	598
32	882
32	947
32	951
32	956
33	31
33	806
33	908
33	939
33	967
33	981
33	982
34	31
34	246
34	671
34	720
34	857
34	996
34	999
35	490
35	636
35	883
35	924
35	931
35	987
35	991
36	63
36	666
36	935
36	937
36	946
36	971
36	990
37	5
37	263
37	320
37	502
37	535
37	730
37	750
38	779
38	794
38	869
38	889
38	906
38	926
38	930
39	104
39	701
39	766
39	841
39	987
39	991
39	998
40	528
40	684
40	758
40	903
40	947
40	951
40	956
41	629
41	700
41	802
41	803
41	835
41	848
41	881
42	7
42	114
42	247
42	429
42	730
42	750
42	848
43	52
43	116
43	763
43	765
43	789
43	790
43	962
44	588
44	805
44	843
44	867
44	904
44	963
44	965
45	375
45	482
45	593
45	651
45	816
45	912
45	944
46	390
46	396
46	582
46	753
46	782
46	869
46	878
47	648
47	685
47	736
47	920
47	972
47	974
47	977
48	205
48	241
48	596
48	634
48	694
48	785
48	918
49	291
49	308
49	673
49	896
49	909
49	912
49	944
50	358
50	830
50	844
50	970
50	975
50	996
50	999
51	274
51	691
51	842
51	921
51	960
51	980
51	997
52	43
52	259
52	527
52	549
52	763
52	789
52	790
53	646
53	653
53	696
53	721
53	854
53	865
53	976
54	425
54	667
54	729
54	888
54	892
54	895
54	999
55	930
55	957
55	968
55	985
55	988
55	993
55	1000
56	657
56	686
56	699
56	719
56	793
56	807
56	817
57	660
57	676
57	678
57	679
57	888
57	892
57	895
58	266
58	627
58	667
58	874
58	888
58	892
58	895
59	395
59	522
59	551
59	665
59	788
59	860
59	918
60	205
60	808
60	885
60	938
60	940
60	958
60	961
61	298
61	304
61	488
61	705
61	935
61	971
61	990
62	309
62	449
62	471
62	510
62	611
62	643
62	762
63	36
63	314
63	738
63	839
63	876
63	935
63	971
64	839
64	876
64	935
64	946
64	971
64	976
64	990
65	467
65	663
65	676
65	713
65	888
65	892
65	895
66	787
66	872
66	932
66	942
66	978
66	981
66	984
67	288
67	443
67	703
67	709
67	905
67	948
67	992
68	469
68	474
68	546
68	719
68	785
68	822
68	918
69	360
69	451
69	632
69	655
69	821
69	854
69	865
70	538
70	595
70	632
70	916
70	937
70	971
70	990
71	494
71	688
71	761
71	843
71	943
71	963
71	965
72	485
72	711
72	779
72	879
72	889
72	906
72	930
73	820
73	854
73	880
73	959
73	987
73	991
73	998
74	345
74	422
74	627
74	679
74	888
74	892
74	895
75	228
75	778
75	797
75	920
75	955
75	974
75	977
76	547
76	585
76	844
76	881
76	970
76	975
76	999
77	453
77	581
77	643
77	763
77	765
77	789
77	790
78	105
78	635
