1	7 
2	27 
3	3 
4	28 
5	2 
6	21 
7	2 
8	14 
9	22 
10	4 
11	4 
12	7 
13	21 
14	18 
15	2 
16	22 
17	15 
18	7 
19	7 
20	12 
21	4 
22	18 
23	8 
24	15 
25	29 
26	12 
27	6 
28	10 
29	4 
30	13 
31	7 
32	3 
33	27 
34	7 
35	20 
36	23 
37	2 
38	1 
39	20 
40	3 
41	16 
42	2 
43	13 
44	24 
45	6 
46	11 
47	28 
48	14 
49	6 
50	7 
51	29 
52	13 
53	9 
54	17 
55	12 
56	26 
57	17 
58	17 
59	14 
60	18 
61	23 
62	5 
63	23 
64	23 
65	17 
66	22 
67	15 
68	14 
69	9 
70	23 
71	24 
72	1 
73	20 
74	17 
75	28 
76	7 
77	13 
78	6 
79	5 
80	18 
81	12 
82	28 
83	22 
84	13 
85	9 
86	28 
87	21 
88	11 
89	2 
90	5 
91	24 
92	11 
93	1 
94	11 
95	26 
96	11 
97	15 
98	4 
99	28 
100	14 
101	16 
102	16 
103	19 
104	20 
105	23 
106	5 
107	1 
108	26 
109	27 
110	28 
111	22 
112	28 
113	28 
114	2 
115	26 
116	13 
117	10 
118	7 
119	22 
120	6 
121	20 
122	9 
123	24 
124	27 
125	22 
126	11 
127	23 
128	27 
129	15 
130	6 
131	29 
132	1 
133	15 
134	23 
135	22 
136	19 
137	5 
138	12 
139	23 
140	8 
141	14 
142	21 
143	16 
144	6 
145	3 
146	3 
147	7 
148	25 
149	27 
150	12 
151	25 
152	14 
153	29 
154	14 
155	19 
156	23 
157	3 
158	21 
159	17 
160	25 
161	8 
162	25 
163	7 
164	4 
165	20 
166	24 
167	16 
168	8 
169	29 
170	10 
171	27 
172	9 
173	20 
174	21 
175	5 
176	20 
177	12 
178	19 
179	20 
180	15 
181	10 
182	23 
183	24 
184	12 
185	3 
186	20 
187	15 
188	26 
189	18 
190	13 
191	1 
192	27 
193	23 
194	3 
195	7 
196	29 
197	15 
198	24 
199	11 
200	10 
201	13 
202	6 
203	5 
204	10 
205	14 
206	22 
207	27 
208	12 
209	13 
210	28 
211	12 
212	10 
213	6 
214	21 
215	27 
216	24 
217	4 
218	27 
219	8 
220	15 
221	27 
222	16 
223	8 
224	2 
225	29 
226	22 
227	6 
228	14 
229	17 
230	18 
231	21 
232	2 
233	27 
234	6 
235	5 
236	29 
237	29 
238	20 
239	15 
240	20 
241	14 
242	22 
243	27 
244	24 
245	28 
246	8 
247	2 
248	18 
249	3 
250	25 
251	11 
252	18 
253	21 
254	23 
255	15 
256	28 
257	27 
258	15 
259	13 
260	6 
261	10 
262	18 
263	7 
264	28 
265	1 
266	17 
267	17 
268	23 
269	24 
270	23 
271	21 
272	15 
273	18 
274	1 
275	2 
276	21 
277	1 
278	28 
279	5 
280	7 
281	29 
282	21 
283	24 
284	1 
285	15 
286	8 
287	12 
288	15 
289	11 
290	24 
291	6 
292	25 
293	25 
294	1 
295	15 
296	2 
297	18 
298	23 
299	16 
300	4 
301	1 
302	27 
303	1 
304	5 
305	2 
306	17 
307	26 
308	6 
309	5 
310	24 
311	7 
312	5 
313	7 
314	14 
315	9 
316	23 
317	1 
318	19 
319	10 
320	2 
321	29 
322	9 
323	3 
324	4 
325	15 
326	7 
327	12 
328	25 
329	16 
330	20 
331	3 
332	12 
333	28 
334	12 
335	28 
336	15 
337	23 
338	3 
339	13 
340	26 
341	18 
342	4 
343	24 
344	19 
345	17 
346	16 
347	9 
348	6 
349	22 
350	24 
351	25 
352	19 
353	14 
354	6 
355	29 
356	12 
357	28 
358	7 
359	11 
360	9 
361	20 
362	22 
363	27 
364	29 
365	23 
366	10 
367	22 
368	10 
369	3 
370	22 
371	4 
372	7 
373	27 
374	19 
375	6 
376	19 
377	1 
378	12 
379	15 
380	19 
381	29 
382	24 
383	10 
384	16 
385	4 
386	29 
387	18 
388	15 
389	28 
390	11 
391	13 
392	28 
393	28 
394	23 
395	14 
396	26 
397	5 
398	15 
399	1 
400	23 
401	9 
402	3 
403	3 
404	21 
405	7 
406	12 
407	8 
408	15 
409	12 
410	27 
411	15 
412	25 
413	7 
414	14 
415	27 
416	11 
417	9 
418	21 
419	20 
420	4 
421	27 
422	17 
423	8 
424	3 
425	17 
426	24 
427	1 
428	25 
429	2 
430	20 
431	22 
432	8 
433	20 
434	23 
435	22 
436	28 
437	2 
438	25 
439	4 
440	20 
441	20 
442	11 
443	15 
444	21 
445	22 
446	19 
447	19 
448	28 
449	5 
450	24 
451	9 
452	7 
453	13 
454	21 
455	28 
456	27 
457	23 
458	20 
459	23 
460	7 
461	27 
462	20 
463	5 
464	26 
465	20 
466	12 
467	19 
468	26 
469	14 
470	22 
471	4 
472	6 
473	23 
474	14 
475	19 
476	3 
477	3 
478	18 
479	29 
480	29 
481	1 
482	6 
483	12 
484	24 
485	1 
486	10 
487	26 
488	23 
489	17 
490	20 
491	21 
492	23 
493	4 
494	24 
495	8 
496	25 
497	10 
498	3 
499	20 
500	25 
501	29 
502	2 
503	7 
504	19 
505	3 
506	29 
507	11 
508	29 
509	4 
510	5 
511	14 
512	7 
513	21 
514	3 
515	18 
516	10 
517	22 
518	10 
519	25 
520	12 
521	10 
522	14 
523	9 
524	20 
525	29 
526	15 
527	19 
528	3 
529	13 
530	10 
531	28 
532	6 
533	15 
534	23 
535	2 
536	3 
537	24 
538	23 
539	3 
540	3 
541	8 
542	9 
543	12 
544	11 
545	17 
546	14 
547	7 
548	9 
549	13 
550	12 
551	14 
552	25 
553	2 
554	18 
555	7 
