degree distribution (probability density function of the degree in logarithmic bins) 
7.42264	0.174239
9.4	0.0864238
11.4032	0.0550235
13.9619	0.0382762
16.9368	0.0284496
20.403	0.0164831
24.942	0.0139453
30.5435	0.00763745
36.9231	0.00531946
45.3667	0.00336153

degree distribution (degree-occurrences) 
7	0.153
8	0.112
9	0.096
10	0.064
11	0.074
12	0.05
13	0.037
14	0.035
15	0.033
16	0.038
17	0.025
18	0.032
19	0.019
20	0.016
21	0.018
22	0.014
23	0.014
24	0.013
25	0.016
26	0.015
27	0.011
28	0.004
29	0.009
30	0.011
31	0.009
32	0.006
33	0.007
34	0.008
35	0.004
36	0.006
37	0.005
38	0.005
39	0.005
40	0.004
41	0.002
42	0.006
43	0.003
44	0.005
45	0.002
46	0.004
47	0.001
48	0.003
49	0.005
50	0.001


--------------------------------------
community distribution (size-occurrences)
20	0.0344828
21	0.103448
22	0.0344828
23	0.0344828
26	0.0344828
27	0.103448
29	0.0344828
31	0.137931
36	0.103448
37	0.0344828
40	0.0344828
41	0.0344828
45	0.0344828
46	0.0344828
47	0.0344828
48	0.0344828
50	0.137931


--------------------------------------
mixing parameter
0	0.084
0.0546784	0.01
0.0645729	0.038
0.0788795	0.125
0.0916058	0.139
0.106021	0.265
0.12293	0.158
0.133013	0.025
0.143659	0.137
0.166667	0.01
0.180927	0.006
0.2	0.001
0.285714	0.002

--------------------------------------
