degree distribution (probability density function of the degree in logarithmic bins) 
7.44569	0.177562
9.38554	0.0908736
11.3945	0.0491186
13.8174	0.0426587
16.95	0.0244281
20.439	0.0206112
24.9492	0.0122077
30.6923	0.00885674
36.8286	0.00490715
44.8571	0.00403942

degree distribution (degree-occurrences) 
7	0.148
8	0.119
9	0.102
10	0.064
11	0.066
12	0.043
13	0.047
14	0.042
15	0.026
16	0.03
17	0.024
18	0.026
19	0.026
20	0.015
21	0.02
22	0.021
23	0.013
24	0.01
25	0.013
26	0.013
27	0.01
28	0.004
29	0.011
30	0.011
31	0.006
32	0.011
33	0.009
34	0.006
35	0.003
36	0.009
37	0.004
38	0.003
39	0.006
40	0.004
41	0.008
43	0.004
44	0.003
45	0.005
46	0.004
47	0.004
48	0.002
49	0.005


--------------------------------------
community distribution (size-occurrences)
20	0.0344828
22	0.137931
25	0.0689655
29	0.0344828
31	0.0344828
32	0.172414
33	0.0344828
39	0.172414
40	0.0344828
42	0.0689655
43	0.0689655
44	0.0344828
45	0.0689655
50	0.0344828


--------------------------------------
mixing parameter
0.125	0.001
0.223377	0.037
0.25	0.094
0.270599	0.079
0.285167	0.243
0.303508	0.275
0.317897	0.05
0.333333	0.126
0.360507	0.031
0.375	0.045
0.4	0.001
0.428571	0.017
0.5	0.001

--------------------------------------
