1	20 
2	6 
3	27 
4	13 
5	1 
6	3 
7	6 
8	29 
9	15 
10	14 
11	10 
12	18 
13	21 
14	4 
15	5 
16	29 
17	29 
18	12 
19	17 
20	18 
21	13 
22	29 
23	1 
24	21 
25	12 
26	29 
27	28 
28	12 
29	29 
30	8 
31	5 
32	19 
33	12 
34	20 
35	16 
36	20 
37	13 
38	9 
39	20 
40	23 
41	26 
42	16 
43	11 
44	14 
45	26 
46	7 
47	21 
48	11 
49	13 
50	3 
51	13 
52	11 
53	8 
54	16 
55	16 
56	13 
57	19 
58	16 
59	19 
60	16 
61	13 
62	10 
63	18 
64	1 
65	11 
66	1 
67	4 
68	9 
69	23 
70	1 
71	27 
72	26 
73	22 
74	9 
75	4 
76	16 
77	1 
78	15 
79	16 
80	10 
81	17 
82	12 
83	7 
84	9 
85	12 
86	7 
87	18 
88	15 
89	16 
90	27 
91	1 
92	15 
93	14 
94	16 
95	19 
96	29 
97	15 
98	7 
99	14 
100	10 
101	4 
102	12 
103	14 
104	5 
105	16 
106	9 
107	27 
108	4 
109	23 
110	10 
111	28 
112	28 
113	4 
114	3 
115	5 
116	28 
117	1 
118	2 
119	15 
120	9 
121	26 
122	1 
123	29 
124	23 
125	15 
126	14 
127	22 
128	2 
129	28 
130	5 
131	25 
132	8 
133	11 
134	25 
135	8 
136	23 
137	7 
138	18 
139	25 
140	14 
141	7 
142	14 
143	10 
144	6 
145	25 
146	3 
147	3 
148	9 
149	29 
150	14 
151	24 
152	3 
153	9 
154	20 
155	9 
156	29 
157	25 
158	9 
159	23 
160	13 
161	6 
162	10 
163	21 
164	27 
165	15 
166	17 
167	24 
168	7 
169	25 
170	22 
171	19 
172	27 
173	13 
174	3 
175	1 
176	24 
177	17 
178	1 
179	29 
180	1 
181	6 
182	2 
183	5 
184	19 
185	10 
186	11 
187	20 
188	8 
189	13 
190	7 
191	24 
192	16 
193	5 
194	22 
195	1 
196	1 
197	4 
198	20 
199	1 
200	1 
201	17 
202	28 
203	28 
204	21 
205	19 
206	19 
207	19 
208	17 
209	6 
210	7 
211	4 
212	10 
213	8 
214	20 
215	25 
216	6 
217	16 
218	22 
219	8 
220	7 
221	23 
222	21 
223	7 
224	9 
225	22 
226	26 
227	25 
228	14 
229	19 
230	25 
231	7 
232	24 
233	4 
234	23 
235	28 
236	17 
237	23 
238	8 
239	18 
240	19 
241	2 
242	24 
243	12 
244	22 
245	9 
246	24 
247	27 
248	18 
249	28 
250	22 
251	7 
252	18 
253	25 
254	3 
255	16 
256	9 
257	25 
258	23 
259	7 
260	26 
261	24 
262	22 
263	16 
264	7 
265	9 
266	16 
267	28 
268	20 
269	14 
270	29 
271	24 
272	7 
273	12 
274	10 
275	10 
276	7 
277	11 
278	3 
279	18 
280	17 
281	22 
282	10 
283	18 
284	3 
285	15 
286	26 
287	29 
288	26 
289	16 
290	23 
291	27 
292	27 
293	18 
294	15 
295	13 
296	18 
297	22 
298	11 
299	24 
300	18 
301	7 
302	16 
303	2 
304	23 
305	21 
306	3 
307	6 
308	14 
309	25 
310	20 
311	1 
312	19 
313	10 
314	4 
315	24 
316	18 
317	9 
318	6 
319	1 
320	17 
321	27 
322	1 
323	16 
324	10 
325	18 
326	26 
327	20 
328	27 
329	5 
330	18 
331	1 
332	10 
333	19 
334	8 
335	28 
336	12 
337	5 
338	23 
339	17 
340	24 
341	16 
342	20 
343	21 
344	12 
345	5 
346	10 
347	6 
348	26 
349	13 
350	29 
351	20 
352	10 
353	8 
354	18 
355	11 
356	15 
357	29 
358	25 
359	12 
360	18 
361	20 
362	16 
363	14 
364	29 
365	3 
366	29 
367	27 
368	17 
369	11 
370	28 
371	3 
372	17 
373	26 
374	17 
375	11 
376	12 
377	28 
378	28 
379	8 
380	20 
381	9 
382	28 
383	16 
384	29 
385	6 
386	29 
387	5 
388	8 
389	12 
390	10 
391	25 
392	27 
393	29 
394	13 
395	27 
396	22 
397	5 
398	27 
399	11 
400	13 
401	1 
402	6 
403	25 
404	17 
405	9 
406	2 
407	2 
408	7 
409	25 
410	10 
411	7 
412	2 
413	17 
414	24 
415	18 
416	27 
417	25 
418	12 
419	10 
420	25 
421	21 
422	21 
423	23 
424	5 
425	13 
426	3 
427	18 
428	23 
429	21 
430	20 
431	22 
432	1 
433	8 
434	26 
435	26 
436	8 
437	24 
438	3 
439	23 
440	15 
441	24 
442	25 
443	9 
444	8 
445	17 
446	10 
447	22 
448	25 
449	11 
450	1 
451	20 
452	21 
453	19 
454	22 
455	1 
456	2 
457	7 
458	17 
459	25 
460	3 
461	5 
462	16 
463	29 
464	16 
465	29 
466	24 
467	28 
468	21 
469	4 
470	20 
471	8 
472	26 
473	22 
474	8 
475	11 
476	25 
477	6 
478	14 
479	3 
480	27 
481	21 
482	2 
483	7 
484	6 
485	25 
486	19 
487	7 
488	14 
489	3 
490	5 
491	5 
492	12 
493	17 
494	3 
495	10 
496	7 
497	29 
498	13 
499	8 
500	9 
501	6 
502	24 
503	12 
504	26 
505	21 
506	18 
507	24 
508	9 
509	28 
510	25 
511	7 
512	27 
513	25 
514	11 
515	6 
516	14 
517	11 
518	21 
519	12 
520	13 
521	29 
522	8 
523	15 
524	16 
525	3 
526	14 
527	22 
528	7 
529	18 
530	13 
531	22 
532	20 
533	13 
534	15 
535	23 
536	3 
537	12 
538	3 
539	13 
540	16 
541	27 
542	4 
543	23 
544	26 
545	23 
546	25 
547	12 
548	16 
549	6 
550	14 
551	14 
552	21 
553	5 
554	13 
555	20 
556	13 
557	3 
558	13 
559	14 
560	4 
561	2 
562	23 
563	9 
564	18 
565	10 
566	24 
567	1 
568	28 
569	20 
570	3 
571	12 
572	10 
573	10 
574	26 
575	23 
576	25 
577	15 
578	4 
579	3 
580	28 
581	6 
582	16 
583	25 
584	1 
585	21 
586	1 
587	27 
588	29 
589	20 
590	2 
591	11 
592	9 
593	11 
594	15 
595	8 
596	11 
597	22 
598	16 
599	26 
600	23 
601	20 
602	20 
603	21 
604	23 
605	1 
606	5 
607	10 
608	21 
609	13 
610	27 
611	13 
612	29 
613	12 
614	12 
615	2 
616	8 
617	15 
618	1 
619	2 
620	21 
621	12 
622	13 
623	25 
624	11 
625	10 
626	1 
627	23 
628	29 
629	29 
630	10 
631	11 
632	20 
633	8 
634	9 
635	13 
636	29 
637	23 
638	9 
639	9 
640	10 
641	7 
642	14 
643	2 
644	27 
645	4 
646	3 
647	21 
648	18 
649	12 
650	21 
651	24 
652	10 
653	11 
654	13 
655	25 
656	8 
657	21 
658	23 
659	4 
660	13 
661	20 
662	25 
663	23 
664	22 
665	14 
666	9 
667	21 
668	4 
669	29 
670	10 
671	23 
672	28 
673	28 
674	27 
675	16 
676	28 
677	11 
678	26 
679	28 
680	13 
681	9 
682	25 
683	2 
684	24 
685	13 
686	10 
687	24 
688	28 
689	5 
690	24 
691	8 
692	25 
693	21 
694	7 
695	8 
696	13 
697	2 
698	10 
699	27 
700	12 
701	18 
702	23 
703	16 
704	16 
705	19 
706	6 
707	12 
708	22 
709	4 
710	20 
711	29 
712	26 
713	26 
714	6 
715	14 
716	10 
717	18 
718	23 
719	20 
720	26 
721	29 
722	9 
723	12 
724	29 
725	13 
726	28 
727	8 
728	4 
729	13 
730	4 
731	12 
732	27 
733	26 
734	22 
735	12 
736	23 
737	11 
738	2 
739	24 
740	17 
741	2 
742	15 
743	4 
744	10 
745	10 
746	29 
747	10 
748	13 
749	3 
750	16 
751	25 
752	28 
753	9 
754	28 
755	27 
756	29 
757	18 
758	2 
759	27 
760	28 
761	15 
762	8 
763	20 
764	1 
765	1 
766	8 
767	2 
768	12 
769	20 
770	5 
771	14 
772	27 
773	27 
774	22 
775	1 
776	16 
777	2 
778	3 
779	13 
780	18 
781	27 
782	17 
783	2 
784	8 
785	4 
786	22 
787	11 
788	15 
789	6 
790	23 
791	14 
792	27 
793	4 
794	20 
795	28 
796	7 
797	25 
798	22 
799	18 
800	4 
801	3 
802	20 
803	29 
804	19 
805	11 
806	7 
807	21 
808	13 
809	21 
810	12 
811	28 
812	20 
813	11 
814	11 
815	9 
816	27 
817	3 
818	28 
819	15 
820	1 
821	9 
822	10 
823	19 
824	20 
825	12 
826	4 
827	9 
828	22 
829	8 
830	16 
831	26 
832	4 
833	8 
834	19 
835	16 
836	22 
837	18 
838	1 
839	6 
840	14 
841	3 
842	12 
843	14 
844	12 
845	21 
846	16 
847	14 
848	22 
849	4 
850	8 
851	4 
852	4 
853	9 
854	8 
855	18 
856	19 
857	10 
858	5 
859	21 
860	22 
861	26 
862	22 
863	24 
864	4 
865	25 
866	4 
867	9 
868	29 
869	3 
870	9 
871	23 
872	23 
873	7 
874	25 
875	26 
876	1 
877	3 
878	13 
879	23 
880	27 
881	9 
882	3 
883	20 
884	1 
885	12 
886	4 
887	10 
888	1 
889	23 
890	26 
891	1 
892	14 
893	23 
894	19 
895	1 
896	5 
897	12 
898	22 
899	27 
900	21 
901	8 
902	10 
903	15 
904	26 
905	13 
906	4 
907	8 
908	19 
909	2 
910	2 
911	10 
912	29 
913	28 
914	8 
915	8 
916	29 
917	8 
918	25 
919	26 
920	12 
921	8 
922	25 
923	9 
924	1 
925	23 
926	29 
927	8 
928	9 
929	12 
930	1 
931	25 
932	8 
933	4 
934	23 
935	9 
936	10 
937	8 
938	18 
939	27 
940	13 
941	9 
942	29 
943	3 
944	4 
945	10 
946	16 
947	20 
948	11 
949	11 
950	12 
951	4 
952	27 
953	16 
954	10 
955	1 
956	4 
957	23 
958	13 
959	14 
960	14 
961	3 
962	11 
963	25 
964	10 
965	23 
966	9 
967	21 
968	3 
969	10 
970	29 
971	20 
972	21 
973	13 
974	23 
975	20 
976	11 
977	9 
978	14 
979	27 
980	7 
981	20 
982	29 
983	23 
984	9 
985	9 
986	10 
987	8 
988	3 
989	10 
990	4 
991	10 
992	23 
993	9 
994	25 
995	4 
996	27 
997	27 
998	29 
999	29 
1000	3 
