degree distribution (probability density function of the degree in logarithmic bins) 
7.45588	0.178842
9.46569	0.11019
11.4425	0.0501424
13.9099	0.0404634
16.8056	0.0215618
20.4658	0.0179592
25.18	0.0101053
30.5476	0.00697332
36.7714	0.00477388
46.8214	0.00313743

degree distribution (degree-occurrences) 
7	0.148
8	0.124
9	0.109
10	0.095
11	0.063
12	0.05
13	0.045
14	0.031
15	0.035
16	0.029
17	0.028
18	0.015
19	0.021
20	0.014
21	0.021
22	0.017
23	0.004
24	0.014
25	0.011
26	0.011
27	0.01
28	0.004
29	0.01
30	0.007
31	0.008
32	0.006
33	0.007
34	0.008
35	0.006
36	0.007
37	0.002
38	0.001
39	0.003
40	0.004
41	0.004
42	0.001
43	0.001
44	0.004
45	0.001
46	0.005
47	0.003
48	0.005
49	0.006
50	0.002


--------------------------------------
community distribution (size-occurrences)
21	0.037037
22	0.037037
25	0.037037
26	0.037037
28	0.037037
30	0.111111
31	0.037037
32	0.037037
35	0.0740741
36	0.0740741
39	0.037037
40	0.037037
42	0.111111
43	0.111111
44	0.037037
47	0.037037
48	0.0740741
62	0.037037


--------------------------------------
mixing parameter
0.375	0.003
0.5	0.029
0.538462	0.01
0.552654	0.094
0.571657	0.184
0.594819	0.298
0.612275	0.094
0.627463	0.178
0.644491	0.018
0.666667	0.056
0.714286	0.035
0.75	0.001

--------------------------------------
