1	18 
2	6 
3	14 
4	25 
5	21 
6	21 
7	27 
8	6 
9	17 
10	15 
11	18 
12	24 
13	21 
14	7 
15	7 
16	5 
17	27 
18	15 
19	4 
20	13 
21	23 
22	5 
23	4 
24	13 
25	14 
26	9 
27	3 
28	9 
29	2 
30	2 
31	15 
32	12 
33	8 
34	14 
35	19 
36	14 
37	24 
38	27 
39	15 
40	27 
41	22 
42	12 
43	16 
44	2 
45	18 
46	4 
47	19 
48	23 
49	15 
50	8 
51	15 
52	21 
53	13 
54	9 
55	19 
56	5 
57	25 
58	15 
59	2 
60	6 
61	15 
62	24 
63	5 
64	22 
65	7 
66	27 
67	24 
68	7 
69	14 
70	22 
71	22 
72	15 
73	3 
74	22 
75	14 
76	2 
77	6 
78	22 
79	12 
80	6 
81	1 
82	17 
83	13 
84	19 
85	12 
86	15 
87	8 
88	8 
89	5 
90	2 
91	24 
92	11 
93	20 
94	9 
95	15 
96	21 
97	5 
98	20 
99	12 
100	9 
101	4 
102	7 
103	1 
104	14 
105	14 
106	3 
107	11 
108	1 
109	17 
110	24 
111	7 
112	8 
113	9 
114	12 
115	7 
116	17 
117	19 
118	7 
119	26 
120	9 
121	12 
122	17 
123	27 
124	5 
125	9 
126	26 
127	14 
128	27 
129	9 
130	20 
131	14 
132	12 
133	5 
134	6 
135	21 
136	4 
137	20 
138	24 
139	19 
140	12 
141	23 
142	2 
143	24 
144	21 
145	4 
146	14 
147	15 
148	27 
149	20 
150	14 
151	5 
152	7 
153	13 
154	22 
155	7 
156	5 
157	4 
158	12 
159	21 
160	9 
161	2 
162	8 
163	2 
164	1 
165	9 
166	6 
167	3 
168	2 
169	24 
170	10 
171	22 
172	7 
173	6 
174	13 
175	15 
176	4 
177	10 
178	15 
179	10 
180	11 
181	12 
182	12 
183	18 
184	13 
185	12 
186	4 
187	25 
188	24 
189	25 
190	4 
191	24 
192	5 
193	4 
194	18 
195	4 
196	21 
197	15 
198	23 
199	22 
200	26 
201	27 
202	25 
203	27 
204	4 
205	18 
206	13 
207	14 
208	3 
209	13 
210	27 
211	4 
212	17 
213	12 
214	23 
215	7 
216	15 
217	22 
218	9 
219	11 
220	10 
221	20 
222	16 
223	1 
224	19 
225	8 
226	17 
227	26 
228	11 
229	18 
230	5 
231	5 
232	20 
233	16 
234	4 
235	14 
236	22 
237	2 
238	16 
239	25 
240	18 
241	23 
242	7 
243	4 
244	13 
245	10 
246	5 
247	4 
248	8 
249	18 
250	2 
251	16 
252	13 
253	23 
254	14 
255	10 
256	23 
257	16 
258	6 
259	25 
260	23 
261	24 
262	2 
263	10 
264	18 
265	7 
266	3 
267	26 
268	8 
269	26 
270	22 
271	27 
272	4 
273	10 
274	9 
275	17 
276	7 
277	15 
278	4 
279	10 
280	8 
281	9 
282	10 
283	8 
284	22 
285	3 
286	24 
287	2 
288	19 
289	10 
290	23 
291	18 
292	4 
293	4 
294	19 
295	4 
296	9 
297	13 
298	22 
299	12 
300	18 
301	16 
302	23 
303	26 
304	1 
305	9 
306	6 
307	17 
308	2 
309	13 
310	24 
311	12 
312	26 
313	5 
314	23 
315	8 
316	24 
317	1 
318	22 
319	5 
320	19 
321	10 
322	26 
323	26 
324	27 
325	14 
326	16 
327	7 
328	14 
329	25 
330	21 
331	19 
332	1 
333	25 
334	6 
335	25 
336	15 
337	11 
338	5 
339	9 
340	11 
341	19 
342	9 
343	26 
344	8 
345	4 
346	17 
347	4 
348	20 
349	12 
350	5 
351	6 
352	12 
353	19 
354	11 
355	16 
356	20 
357	14 
358	4 
359	24 
360	7 
361	17 
362	20 
363	4 
364	23 
365	1 
366	17 
367	2 
368	22 
369	23 
370	3 
371	27 
372	14 
373	5 
374	20 
375	9 
376	11 
377	13 
378	24 
379	7 
380	25 
381	17 
382	16 
383	12 
384	25 
385	16 
386	18 
387	4 
388	6 
389	4 
390	26 
391	16 
392	14 
393	21 
394	12 
395	12 
396	22 
397	1 
398	25 
399	10 
400	14 
401	16 
402	19 
403	2 
404	10 
405	25 
406	7 
407	14 
408	8 
409	5 
410	3 
411	20 
412	26 
413	5 
414	15 
415	8 
416	12 
417	21 
418	14 
419	19 
420	5 
421	5 
422	7 
423	1 
424	4 
425	5 
426	2 
427	20 
428	11 
429	19 
430	2 
431	26 
432	18 
433	18 
434	14 
435	14 
436	13 
437	26 
438	18 
439	12 
440	2 
441	27 
442	12 
443	21 
444	17 
445	10 
446	14 
447	7 
448	25 
449	5 
450	19 
451	14 
452	14 
453	5 
454	17 
455	7 
456	13 
457	10 
458	27 
459	26 
460	13 
461	21 
462	26 
463	24 
464	2 
465	18 
466	25 
467	18 
468	4 
469	15 
470	18 
471	15 
472	15 
473	4 
474	1 
475	14 
476	9 
477	11 
478	12 
479	24 
480	15 
481	15 
482	14 
483	4 
484	15 
485	24 
486	26 
487	5 
488	6 
489	15 
490	9 
491	11 
492	16 
493	25 
494	25 
495	23 
496	24 
497	4 
498	18 
499	20 
500	2 
501	17 
502	1 
503	17 
504	25 
505	14 
506	20 
507	1 
508	3 
509	9 
510	3 
511	5 
512	6 
513	15 
514	16 
515	6 
516	22 
517	4 
518	26 
519	26 
520	4 
521	8 
522	24 
523	15 
524	26 
525	18 
526	12 
527	11 
528	6 
529	8 
530	19 
531	20 
532	2 
533	8 
534	18 
535	2 
536	9 
537	22 
538	27 
539	2 
540	14 
541	4 
542	23 
543	3 
544	12 
545	13 
546	23 
547	7 
548	21 
549	6 
550	7 
551	1 
552	26 
553	5 
554	5 
555	26 
556	25 
557	2 
558	10 
559	18 
560	13 
561	12 
562	18 
563	2 
564	9 
565	26 
566	5 
567	15 
568	10 
569	12 
570	18 
571	7 
572	6 
573	12 
574	12 
575	14 
576	13 
577	7 
578	2 
579	11 
580	9 
581	6 
582	11 
583	24 
584	22 
585	11 
586	6 
587	5 
588	18 
589	3 
590	3 
591	6 
592	22 
593	20 
594	18 
595	23 
596	22 
597	15 
598	9 
599	14 
600	12 
601	22 
602	27 
603	23 
604	5 
605	16 
606	22 
607	14 
608	24 
609	7 
610	5 
611	25 
612	17 
613	24 
614	20 
615	9 
616	12 
617	1 
618	9 
619	23 
620	10 
621	18 
622	6 
623	26 
624	21 
625	20 
626	23 
627	23 
628	3 
629	8 
630	27 
631	6 
632	18 
633	18 
634	4 
635	4 
636	15 
637	9 
638	16 
639	16 
640	20 
641	4 
642	27 
643	20 
644	20 
645	25 
646	5 
647	22 
648	4 
649	18 
650	25 
651	9 
652	8 
653	19 
654	18 
655	22 
656	1 
657	27 
658	9 
659	13 
660	20 
661	8 
662	23 
663	14 
664	19 
665	9 
666	18 
667	22 
668	13 
669	22 
670	13 
671	21 
672	7 
673	18 
674	23 
675	18 
676	15 
677	17 
678	3 
679	25 
680	1 
681	5 
682	6 
683	20 
684	4 
685	26 
686	10 
687	12 
688	22 
689	26 
690	7 
691	8 
692	1 
693	7 
694	10 
695	5 
696	2 
697	20 
698	2 
699	11 
700	19 
701	26 
702	13 
703	13 
704	7 
705	27 
706	16 
707	3 
708	18 
709	1 
710	5 
711	14 
712	25 
713	27 
714	4 
715	5 
716	1 
717	9 
718	2 
719	20 
720	22 
721	9 
722	3 
723	12 
724	16 
725	6 
726	5 
727	27 
728	17 
729	2 
730	27 
731	2 
732	8 
733	10 
734	24 
735	26 
736	5 
737	20 
738	12 
739	14 
740	17 
741	7 
742	7 
743	22 
744	3 
745	9 
746	14 
747	17 
748	27 
749	19 
750	13 
751	22 
752	22 
753	6 
754	21 
755	7 
756	6 
757	27 
758	26 
759	10 
760	5 
761	22 
762	11 
763	24 
764	1 
765	5 
766	14 
767	6 
768	9 
769	27 
770	5 
771	1 
772	25 
773	21 
774	6 
775	4 
776	27 
777	3 
778	14 
779	5 
780	9 
781	27 
782	23 
783	6 
784	24 
785	15 
786	5 
787	20 
788	16 
789	13 
790	15 
791	15 
792	13 
793	24 
794	19 
795	14 
796	7 
797	8 
798	18 
799	5 
800	20 
801	19 
802	5 
803	14 
804	27 
805	26 
806	8 
807	27 
808	13 
809	26 
810	5 
811	26 
812	1 
813	2 
814	2 
815	24 
816	27 
817	23 
818	2 
819	12 
820	10 
821	20 
822	10 
823	4 
824	7 
825	27 
826	1 
827	3 
828	24 
829	26 
830	25 
831	12 
832	26 
833	25 
834	9 
835	22 
836	13 
837	16 
838	8 
839	22 
840	19 
841	9 
842	17 
843	19 
844	22 
845	13 
846	20 
847	4 
848	10 
849	16 
850	6 
851	6 
852	1 
853	15 
854	16 
855	11 
856	12 
857	22 
858	27 
859	27 
860	1 
861	1 
862	16 
863	5 
864	20 
865	24 
866	25 
867	7 
868	23 
869	20 
870	17 
871	25 
872	18 
873	1 
874	26 
875	18 
876	9 
877	5 
878	22 
879	3 
880	19 
881	13 
882	18 
883	16 
884	21 
885	3 
886	22 
887	22 
888	8 
889	11 
890	13 
891	4 
892	18 
893	19 
894	7 
895	5 
896	7 
897	23 
898	25 
899	15 
900	26 
901	2 
902	27 
903	26 
904	12 
905	3 
906	26 
907	8 
908	14 
909	24 
910	2 
911	23 
912	22 
913	6 
914	14 
915	21 
916	9 
917	10 
918	24 
919	6 
920	26 
921	12 
922	19 
923	26 
924	12 
925	5 
926	12 
927	1 
928	5 
929	20 
930	5 
931	1 
932	3 
933	15 
934	2 
935	26 
936	21 
937	5 
938	26 
939	8 
940	27 
941	26 
942	8 
943	2 
944	20 
945	5 
946	20 
947	20 
948	15 
949	26 
950	24 
951	2 
952	27 
953	7 
954	1 
955	2 
956	6 
957	16 
958	2 
959	10 
960	26 
961	13 
962	27 
963	1 
964	26 
965	5 
966	23 
967	16 
968	20 
969	3 
970	27 
971	20 
972	18 
973	20 
974	1 
975	7 
976	5 
977	4 
978	25 
979	17 
980	7 
981	18 
982	16 
983	5 
984	24 
985	14 
986	14 
987	19 
988	2 
989	1 
990	13 
991	14 
992	27 
993	9 
994	4 
995	9 
996	16 
997	11 
998	19 
999	5 
1000	5 
