1	4 
2	6 
3	9 
4	14 
5	22 
6	27 
7	20 
8	18 
9	28 
10	20 
11	11 
12	19 
13	15 
14	8 
15	30 
16	16 
17	2 
18	15 
19	5 
20	10 
21	30 
22	29 
23	17 
24	23 
25	19 
26	1 
27	29 
28	5 
29	6 
30	14 
31	13 
32	9 
33	2 
34	6 
35	18 
36	13 
37	18 
38	12 
39	12 
40	1 
41	13 
42	30 
43	1 
44	16 
45	9 
46	14 
47	20 
48	22 
49	6 
50	13 
51	21 
52	6 
53	1 
54	22 
55	7 
56	24 
57	3 
58	1 
59	28 
60	5 
61	20 
62	24 
63	4 
64	29 
65	17 
66	17 
67	24 
68	3 
69	4 
70	12 
71	1 
72	27 
73	7 
74	30 
75	19 
76	24 
77	26 
78	9 
79	12 
80	4 
81	8 
82	1 
83	29 
84	23 
85	14 
86	20 
87	8 
88	8 
89	29 
90	21 
91	14 
92	15 
93	18 
94	9 
95	27 
96	1 
97	12 
98	28 
99	8 
100	8 
101	21 
102	28 
103	15 
104	28 
105	22 
106	14 
107	19 
108	1 
109	18 
110	9 
111	1 
112	28 
113	8 
114	18 
115	7 
116	26 
117	9 
118	8 
119	30 
120	1 
121	3 
122	19 
123	22 
124	21 
125	6 
126	17 
127	11 
128	18 
129	6 
130	28 
131	25 
132	3 
133	8 
134	29 
135	29 
136	18 
137	19 
138	4 
139	15 
140	5 
141	15 
142	18 
143	4 
144	14 
145	15 
146	30 
147	12 
148	18 
149	14 
150	9 
151	28 
152	20 
153	24 
154	2 
155	14 
156	18 
157	6 
158	8 
159	8 
160	26 
161	4 
162	8 
163	15 
164	16 
165	11 
166	16 
167	13 
168	17 
169	23 
170	16 
171	15 
172	22 
173	17 
174	14 
175	6 
176	6 
177	20 
178	29 
179	16 
180	10 
181	15 
182	16 
183	7 
184	13 
185	23 
186	20 
187	23 
188	20 
189	1 
190	1 
191	6 
192	24 
193	10 
194	7 
195	6 
196	21 
197	5 
198	3 
199	21 
200	8 
201	9 
202	22 
