degree distribution (probability density function of the degree in logarithmic bins) 
7.4664	0.166349
9.39286	0.090745
11.4219	0.0567984
13.8359	0.0466605
16.7632	0.0227596
20.2206	0.0167291
24.7031	0.0129347
29.8372	0.00713935
37.8409	0.00600144
45.1429	0.00313743

degree distribution (degree-occurrences) 
7	0.135
8	0.118
9	0.102
10	0.066
11	0.074
12	0.054
13	0.057
14	0.035
15	0.036
16	0.036
17	0.022
18	0.018
19	0.023
20	0.017
21	0.018
22	0.01
23	0.019
24	0.012
25	0.014
26	0.007
27	0.012
28	0.01
29	0.011
30	0.007
31	0.008
32	0.005
33	0.002
34	0.002
35	0.004
36	0.007
37	0.008
38	0.004
39	0.008
40	0.006
41	0.005
42	0.005
43	0.008
44	0.002
45	0.002
46	0.001
47	0.002
48	0.002
49	0.004
50	0.002


--------------------------------------
community distribution (size-occurrences)
21	0.1
25	0.0666667
26	0.0666667
28	0.0333333
29	0.0333333
30	0.0666667
31	0.0333333
32	0.0666667
33	0.133333
34	0.0666667
35	0.0666667
39	0.0666667
42	0.0333333
44	0.0666667
45	0.0666667
55	0.0333333


--------------------------------------
mixing parameter
0.0954545	0.002
0.111111	0.017
0.125	0.041
0.142857	0.082
0.154469	0.026
0.166922	0.045
0.181147	0.108
0.190162	0.078
0.202333	0.213
0.219874	0.157
0.232305	0.054
0.25	0.105
0.272727	0.009
0.285714	0.06
0.333333	0.002
0.363636	0.001

--------------------------------------
