1	588
1	845
1	856
1	864
1	867
1	909
1	911
2	888
2	938
2	975
2	995
2	997
2	998
2	999
3	391
3	546
3	697
3	705
3	783
3	874
3	886
4	612
4	730
4	822
4	860
4	881
4	937
4	941
5	105
5	172
5	202
5	664
5	669
5	863
5	883
6	588
6	597
6	760
6	773
6	887
6	920
6	996
7	38
7	671
7	942
7	974
7	983
7	985
7	992
8	776
8	813
8	913
8	962
8	982
8	989
8	993
9	420
9	577
9	651
9	701
9	908
9	929
9	963
10	326
10	751
10	948
10	974
10	983
10	992
10	994
11	448
11	846
11	849
11	928
11	955
11	958
11	960
12	122
12	634
12	732
12	855
12	914
12	937
12	954
13	704
13	919
13	930
13	943
13	970
13	974
13	984
14	780
14	782
14	801
14	879
14	925
14	985
14	990
15	525
15	762
15	779
15	816
15	817
15	857
15	871
16	232
16	320
16	427
16	539
16	719
16	741
16	788
17	884
17	904
17	918
17	922
17	940
17	944
17	952
18	247
18	866
18	970
18	978
18	986
18	991
18	998
19	147
19	228
19	254
19	337
19	637
19	688
19	729
20	138
20	451
20	560
20	786
20	818
20	908
20	912
21	288
21	403
21	542
21	590
21	655
21	762
21	857
22	83
22	565
22	581
22	761
22	828
22	846
22	949
23	590
23	756
23	757
23	826
23	921
23	945
23	976
24	502
24	621
24	854
24	858
24	878
24	899
24	924
25	598
25	814
25	875
25	914
25	937
25	954
25	997
26	190
26	428
26	531
26	825
26	894
26	983
26	1000
27	89
27	178
27	205
27	828
27	848
27	923
27	949
28	248
28	278
28	430
28	534
28	666
28	688
28	879
29	514
29	888
29	957
29	975
29	991
29	995
29	997
30	102
30	433
30	562
30	730
30	829
30	860
30	881
31	518
31	728
31	746
31	852
31	964
31	967
31	987
32	78
32	622
32	735
32	769
32	783
32	799
32	886
33	864
33	897
33	904
33	918
33	921
33	944
33	952
34	352
34	754
34	979
34	991
34	995
34	997
34	999
35	571
35	815
35	959
35	961
35	982
35	989
35	993
36	219
36	247
36	867
36	877
36	951
36	968
36	990
37	427
37	857
37	959
37	982
37	989
37	993
37	1000
38	7
38	338
38	362
38	576
38	584
38	635
38	851
39	369
39	494
39	563
39	765
39	770
39	851
39	965
40	635
40	665
40	876
40	917
40	934
40	953
40	1000
41	437
41	867
41	955
41	964
41	968
41	987
41	990
42	81
42	204
42	597
42	652
42	779
42	816
42	871
43	53
43	404
43	628
43	812
43	837
43	953
43	1000
44	49
44	166
44	264
44	320
44	539
44	575
44	837
