degree distribution (probability density function of the degree in logarithmic bins) 
7.40278	0.189362
9.45143	0.094526
11.4486	0.0474799
13.8678	0.0441087
16.875	0.0239575
20.28	0.0184513
25	0.0105095
29.9268	0.00680729
37.8125	0.00436469
45.2759	0.00324948

degree distribution (degree-occurrences) 
7	0.172
8	0.116
9	0.096
10	0.079
11	0.059
12	0.048
13	0.049
14	0.039
15	0.033
16	0.029
17	0.032
18	0.019
19	0.026
20	0.018
21	0.015
22	0.016
23	0.012
24	0.008
25	0.013
26	0.006
27	0.013
28	0.01
29	0.009
30	0.009
31	0.003
32	0.007
33	0.003
34	0.004
35	0.004
36	0.004
37	0.005
38	0.001
39	0.001
40	0.005
41	0.008
42	0.005
43	0.002
44	0.006
45	0.001
46	0.004
47	0.007
48	0.002
49	0.001
50	0.001


--------------------------------------
community distribution (size-occurrences)
20	0.1
22	0.1
23	0.0333333
24	0.1
30	0.0333333
32	0.0333333
33	0.0333333
34	0.0333333
36	0.0666667
38	0.0666667
39	0.0666667
40	0.133333
41	0.0333333
42	0.0666667
46	0.0666667
47	0.0333333


--------------------------------------
mixing parameter
0.142857	0.001
0.222222	0.001
0.25	0.001
0.285714	0.029
0.333333	0.049
0.356303	0.015
0.371877	0.16
0.394515	0.277
0.412968	0.143
0.429111	0.198
0.448562	0.097
0.5	0.028
0.571429	0.001

--------------------------------------
