1	396
1	534
1	676
1	698
1	779
1	805
1	877
2	270
2	493
2	623
2	640
2	724
2	778
2	991
3	57
3	330
3	433
3	564
3	887
3	929
3	965
4	631
4	649
4	809
4	848
4	890
4	913
4	951
5	100
5	256
5	427
5	538
5	921
5	968
5	998
6	443
6	529
6	620
6	749
6	812
6	959
6	970
7	238
7	708
7	842
7	855
7	864
7	886
7	981
8	92
8	597
8	598
8	757
8	785
8	826
8	845
9	245
9	322
9	637
9	653
9	714
9	898
9	969
10	382
10	687
10	737
10	879
10	908
10	939
10	973
11	700
11	705
11	743
11	801
11	817
11	848
11	913
12	93
12	289
12	654
12	711
12	850
12	916
12	946
13	198
13	547
13	578
13	719
13	724
13	842
13	991
14	18
14	442
14	558
14	626
14	756
14	825
14	903
15	188
15	201
15	361
15	527
15	678
15	881
15	995
16	147
16	262
16	297
16	691
16	758
16	930
16	976
17	333
17	600
17	646
17	727
17	739
17	822
17	865
18	14
18	30
18	314
18	442
18	637
18	760
18	838
19	788
19	829
19	912
19	944
19	982
19	993
19	1000
20	463
20	508
20	612
20	836
20	882
20	912
20	976
21	438
21	474
21	639
21	707
21	799
21	867
21	946
22	142
22	395
22	520
22	867
22	898
22	969
22	974
23	681
23	729
23	849
23	860
23	895
23	906
23	926
24	754
24	790
24	860
24	895
24	926
24	968
24	986
25	224
25	389
25	394
25	551
25	887
25	910
25	929
26	155
26	620
26	771
26	813
26	949
26	977
26	990
27	267
27	391
27	511
27	542
27	737
27	790
27	914
28	520
28	658
28	738
28	811
28	871
28	937
28	968
29	200
29	563
29	631
29	875
29	927
29	933
29	959
30	18
30	714
30	818
30	833
30	840
30	964
30	969
31	142
31	537
31	573
31	663
31	927
31	947
31	970
32	548
32	702
32	742
32	870
32	916
32	942
32	946
33	424
33	667
33	689
33	737
33	955
33	989
33	994
34	361
34	402
34	543
34	571
34	632
34	810
34	895
35	137
35	302
35	591
35	753
35	950
35	956
35	980
36	256
36	308
36	384
36	790
36	827
36	936
36	961
37	740
37	746
37	761
37	797
37	824
37	932
37	962
38	162
