1	16 
2	27 
3	14 
4	9 
5	18 
6	2 
7	27 
8	11 
9	10 
10	22 
11	9 
12	23 
13	27 
14	7 
15	6 
16	24 
17	3 
18	10 
19	12 
20	24 
21	10 
22	10 
23	26 
24	26 
25	14 
26	6 
27	1 
28	18 
29	2 
30	10 
31	2 
32	23 
33	22 
34	6 
35	13 
36	16 
37	15 
38	21 
39	17 
40	28 
41	15 
42	5 
43	6 
44	28 
45	6 
46	22 
47	12 
48	25 
49	8 
50	13 
51	4 
52	20 
53	7 
54	13 
55	3 
56	24 
57	14 
58	17 
59	17 
60	16 
61	5 
62	4 
63	8 
64	27 
65	1 
66	10 
67	9 
68	22 
69	5 
70	6 
71	6 
72	19 
73	17 
74	6 
75	22 
76	15 
77	11 
78	17 
79	16 
80	29 
81	27 
82	1 
83	29 
84	6 
85	2 
86	13 
87	22 
88	6 
89	19 
90	2 
91	1 
92	5 
93	2 
94	12 
95	6 
96	16 
97	26 
98	1 
99	7 
100	18 
101	13 
102	17 
103	27 
104	17 
105	13 
106	12 
107	10 
108	19 
109	15 
110	12 
111	5 
112	20 
113	9 
114	21 
115	4 
116	10 
117	1 
118	4 
119	8 
120	6 
121	9 
122	13 
123	26 
124	29 
125	29 
126	8 
127	7 
128	27 
129	2 
130	13 
131	19 
132	20 
133	21 
134	27 
135	15 
136	10 
137	13 
138	7 
139	2 
140	3 
141	10 
142	4 
143	1 
144	27 
145	29 
146	17 
147	24 
148	15 
149	29 
150	17 
151	12 
152	29 
153	5 
154	7 
155	10 
156	19 
157	27 
158	19 
159	18 
160	24 
161	2 
162	21 
163	7 
164	16 
165	19 
166	27 
167	5 
168	29 
169	21 
170	28 
171	5 
172	19 
173	12 
174	18 
175	26 
176	4 
177	21 
178	5 
179	17 
180	27 
181	1 
182	1 
183	22 
184	11 
185	1 
186	22 
187	21 
188	6 
189	15 
190	18 
191	4 
192	24 
193	17 
194	6 
195	22 
196	10 
197	23 
198	27 
199	12 
200	29 
201	6 
