1	3
1	447
1	833
1	858
1	887
1	898
1	927
2	594
2	619
2	651
2	734
2	774
2	806
2	902
3	1
3	487
3	632
3	817
3	837
3	941
3	981
4	302
4	707
4	737
4	765
4	827
4	883
4	955
5	314
5	564
5	793
5	797
5	806
5	942
5	965
6	314
6	330
6	617
6	636
6	712
6	899
6	900
7	30
7	620
7	631
7	816
7	919
7	949
7	952
8	207
8	457
8	490
8	614
8	696
8	930
8	949
9	438
9	558
9	729
9	858
9	892
9	906
9	960
10	127
10	169
10	189
10	598
10	860
10	881
10	968
11	407
11	660
11	680
11	740
11	765
11	849
11	972
12	315
12	408
12	536
12	627
12	705
12	871
12	893
13	137
13	512
13	603
13	713
13	754
13	914
13	989
14	136
14	688
14	882
14	918
14	923
14	968
14	996
15	105
15	181
15	421
15	506
15	733
15	932
15	969
16	52
16	141
16	424
16	479
16	818
16	887
16	931
17	188
17	234
17	269
17	846
17	903
17	980
17	995
18	527
18	625
18	687
18	805
18	832
18	903
18	941
19	89
19	131
19	179
19	335
19	648
19	657
19	952
20	722
20	743
20	834
20	836
20	942
20	977
20	1000
21	495
21	548
21	633
21	697
21	768
21	794
21	918
22	40
22	81
22	239
22	663
22	867
22	880
22	907
23	261
23	585
23	605
23	764
23	809
23	835
23	971
24	356
24	369
24	585
24	698
24	720
24	919
24	983
25	398
25	499
25	506
25	520
25	703
25	742
25	769
26	169
26	414
26	504
26	586
26	596
26	642
26	924
27	54
27	515
27	798
27	867
27	897
27	964
27	982
28	399
28	633
28	646
28	735
28	821
28	943
28	984
29	403
29	413
29	464
29	764
29	824
29	875
29	990
30	7
30	516
30	604
30	650
30	845
30	906
30	932
31	383
31	408
31	588
31	595
31	794
31	806
31	921
32	57
32	58
32	344
32	476
32	525
32	868
32	983
33	598
33	696
33	767
33	830
33	862
33	863
33	866
34	257
34	363
34	668
34	690
34	712
34	815
34	955
35	207
35	235
35	565
35	790
35	942
35	989
35	1000
36	72
36	405
36	485
36	968
36	978
36	990
36	993
37	383
37	483
37	591
37	931
37	947
37	971
37	993
38	104
38	300
38	533
38	611
38	741
38	858
38	969
39	370
39	391
39	502
39	861
39	909
39	913
39	981
40	22
40	98
40	156
40	418
40	522
40	848
40	952
41	80
41	298
41	555
41	654
41	670
41	850
41	925
42	134
42	290
42	648
42	766
42	773
42	817
42	902
43	336
43	590
43	765
43	775
43	808
43	854
43	960
44	474
44	521
44	564
44	611
44	968
44	982
44	998
45	486
45	619
45	803
45	832
45	841
45	914
45	947
46	77
46	192
46	368
46	748
46	798
46	830
46	996
47	342
47	403
47	722
47	777
47	802
47	841
47	888
48	280
48	400
48	554
48	558
48	870
48	959
48	976
49	416
49	484
49	496
49	566
