degree distribution (probability density function of the degree in logarithmic bins) 
7.44369	0.19265
9.45638	0.0804822
11.5	0.0461487
13.958	0.0433796
16.9663	0.0266527
20.4848	0.0162371
24.6724	0.0117221
30.5532	0.00780348
37.375	0.00545586
45.9714	0.00392179

degree distribution (degree-occurrences) 
7	0.163
8	0.13
9	0.081
10	0.068
11	0.052
12	0.052
13	0.045
14	0.034
15	0.04
16	0.031
17	0.03
18	0.028
19	0.019
20	0.014
21	0.015
22	0.018
23	0.012
24	0.017
25	0.012
26	0.012
27	0.005
28	0.005
29	0.008
30	0.01
31	0.009
32	0.01
33	0.005
34	0.004
35	0.002
36	0.008
37	0.009
38	0.006
39	0.003
40	0.005
41	0.003
42	0.001
43	0.004
44	0.001
45	0.008
46	0.007
47	0.007
48	0.004
49	0.002
50	0.001


--------------------------------------
community distribution (size-occurrences)
20	0.0625
22	0.09375
23	0.15625
25	0.03125
26	0.03125
28	0.03125
29	0.03125
30	0.0625
31	0.125
32	0.0625
35	0.03125
37	0.03125
39	0.03125
41	0.09375
45	0.03125
47	0.03125
48	0.03125
49	0.03125


--------------------------------------
mixing parameter
0.625	0.001
0.666667	0.002
0.692308	0.002
0.714072	0.067
0.727273	0.009
0.75	0.109
0.768146	0.048
0.782844	0.174
0.801627	0.222
0.818	0.12
0.838212	0.065
0.857143	0.102
0.875	0.056
0.889418	0.021
1	0.002

--------------------------------------
