1	18 
2	4 
3	20 
4	1 
5	22 
6	9 
7	14 
8	26 
9	3 
10	12 
11	1 
12	11 
13	28 
14	32 
15	7 
16	25 
17	23 
18	8 
19	22 
20	7 
21	30 
22	16 
23	22 
24	9 
25	11 
26	20 
27	31 
28	8 
29	32 
30	7 
31	16 
32	18 
33	19 
34	24 
35	23 
36	13 
37	9 
38	27 
39	9 
40	22 
41	8 
42	21 
43	10 
44	26 
45	28 
46	29 
47	20 
48	25 
49	13 
50	18 
51	12 
52	7 
53	25 
54	9 
55	16 
56	10 
57	2 
58	18 
59	25 
60	21 
61	6 
62	21 
63	26 
64	4 
65	10 
66	9 
67	5 
68	10 
69	25 
70	22 
71	22 
72	21 
73	22 
74	22 
75	1 
76	8 
77	7 
78	3 
79	8 
80	2 
81	6 
82	8 
83	13 
84	20 
85	23 
86	21 
87	3 
88	29 
89	17 
90	5 
91	10 
92	9 
93	16 
94	18 
95	12 
96	3 
97	23 
98	5 
99	4 
100	22 
101	28 
102	19 
103	17 
104	10 
105	24 
106	30 
107	8 
108	8 
109	22 
110	11 
111	5 
112	5 
113	5 
114	7 
115	7 
116	17 
117	10 
118	12 
119	6 
120	11 
121	20 
122	22 
123	17 
124	6 
125	29 
126	10 
127	11 
128	23 
129	24 
130	22 
131	4 
132	9 
133	19 
134	21 
135	22 
136	25 
137	7 
138	21 
139	17 
140	18 
141	20 
142	25 
143	8 
144	16 
145	25 
146	31 
147	9 
148	10 
149	32 
150	6 
151	21 
152	1 
153	29 
154	25 
155	3 
156	22 
157	22 
158	7 
159	4 
160	32 
161	12 
162	9 
163	5 
164	5 
165	11 
166	25 
167	15 
168	11 
169	18 
170	26 
171	10 
172	4 
173	16 
174	30 
175	5 
176	5 
177	16 
178	10 
179	3 
180	28 
181	16 
182	7 
183	12 
184	24 
185	7 
186	20 
187	18 
188	4 
189	12 
190	25 
191	31 
192	29 
193	27 
194	16 
195	3 
196	11 
197	10 
198	16 
199	11 
200	14 
201	18 
202	4 
203	32 
204	2 
205	32 
206	3 
207	23 
208	15 
209	26 
210	26 
211	20 
212	9 
213	17 
214	22 
215	27 
216	14 
217	21 
218	28 
219	15 
220	8 
221	17 
222	5 
223	18 
224	20 
225	26 
226	31 
227	13 
228	16 
229	19 
230	16 
231	18 
232	19 
233	32 
234	19 
235	15 
236	12 
237	5 
238	27 
239	16 
240	30 
241	19 
242	2 
243	5 
244	18 
245	17 
246	27 
247	31 
248	19 
249	4 
250	2 
251	30 
252	3 
253	16 
254	7 
255	22 
256	27 
257	10 
258	31 
259	8 
260	1 
261	18 
262	7 
263	4 
264	10 
265	25 
266	21 
267	28 
268	12 
269	19 
270	29 
271	30 
272	4 
273	4 
274	31 
275	11 
276	18 
277	20 
278	15 
279	7 
280	20 
281	14 
282	6 
283	24 
284	25 
285	19 
286	6 
287	4 
288	24 
289	22 
290	21 
291	11 
292	6 
293	7 
294	23 
295	13 
296	17 
297	10 
298	4 
299	28 
300	19 
301	15 
302	11 
303	14 
304	6 
305	2 
306	16 
307	5 
308	7 
309	30 
310	2 
311	19 
312	9 
313	25 
314	3 
315	4 
316	28 
317	24 
318	1 
319	4 
320	7 
321	15 
322	13 
323	9 
324	31 
325	2 
326	24 
327	18 
328	14 
329	5 
330	26 
331	12 
332	10 
333	6 
334	23 
335	6 
336	9 
337	15 
338	23 
339	14 
340	10 
341	10 
342	27 
343	16 
344	11 
345	21 
346	13 
347	29 
348	9 
349	19 
350	4 
351	6 
352	12 
353	8 
354	12 
355	31 
356	22 
357	21 
358	7 
359	17 
360	32 
361	10 
362	31 
363	14 
364	25 
365	10 
366	5 
367	22 
368	31 
369	19 
370	18 
371	16 
372	27 
373	15 
374	7 
375	24 
376	11 
377	21 
378	2 
379	2 
380	14 
381	18 
382	23 
383	2 
384	15 
385	18 
386	29 
387	15 
388	14 
389	11 
390	1 
391	16 
392	21 
393	7 
394	10 
395	2 
396	1 
397	18 
398	7 
399	8 
400	16 
401	28 
402	6 
403	18 
404	23 
405	18 
406	1 
407	1 
408	11 
409	3 
410	1 
411	2 
412	3 
413	7 
414	16 
415	10 
416	12 
417	15 
418	19 
419	13 
420	14 
421	5 
422	6 
423	16 
424	12 
425	7 
426	10 
427	18 
428	18 
429	13 
430	7 
431	5 
432	15 
433	5 
434	7 
435	17 
436	16 
437	28 
438	22 
439	18 
440	22 
441	6 
442	24 
443	14 
444	26 
445	28 
446	12 
447	27 
448	29 
449	7 
450	16 
451	14 
452	4 
453	22 
454	31 
455	32 
456	32 
457	3 
458	15 
459	26 
460	16 
461	10 
462	24 
463	10 
464	2 
465	8 
466	16 
467	8 
468	15 
469	4 
470	18 
471	15 
472	8 
473	9 
474	26 
475	28 
476	22 
477	19 
478	14 
479	25 
480	8 
481	8 
482	24 
483	9 
484	27 
485	5 
486	3 
487	13 
488	20 
489	13 
490	25 
491	25 
492	25 
493	24 
494	26 
495	30 
496	19 
497	7 
498	17 
499	3 
500	8 
501	18 
502	12 
503	12 
504	7 
505	7 
506	5 
507	10 
508	3 
509	13 
510	15 
511	12 
512	6 
513	11 
514	21 
515	1 
516	22 
517	25 
518	1 
519	8 
520	22 
521	19 
522	1 
523	15 
524	1 
525	5 
526	10 
527	8 
528	27 
529	13 
530	3 
531	19 
532	24 
533	22 
534	10 
535	17 
536	10 
537	26 
538	22 
539	17 
540	22 
