1	28 
2	21 
3	28 
4	30 
5	12 
6	10 
7	17 
8	25 
9	25 
10	24 
11	23 
12	15 
13	10 
14	10 
15	27 
16	22 
17	1 
18	12 
19	3 
20	23 
21	17 
22	24 
23	23 
24	20 
25	21 
26	23 
27	8 
28	5 
29	30 
30	24 
31	21 
32	19 
33	22 
34	26 
35	6 
36	9 
37	13 
38	8 
39	23 
40	28 
41	2 
42	14 
43	25 
44	7 
45	27 
46	13 
47	29 
48	21 
49	23 
50	10 
51	17 
52	27 
53	24 
54	3 
55	23 
56	12 
57	25 
58	23 
59	8 
60	12 
61	3 
62	27 
63	21 
64	8 
65	26 
66	18 
67	15 
68	20 
69	2 
70	18 
71	23 
72	8 
73	17 
74	1 
75	14 
76	3 
77	15 
78	10 
79	26 
80	6 
81	5 
82	16 
83	30 
84	14 
85	3 
86	28 
87	26 
88	18 
89	26 
90	22 
91	30 
92	25 
93	3 
94	16 
95	10 
96	4 
97	23 
98	23 
99	17 
100	17 
101	13 
102	26 
103	8 
104	9 
105	9 
106	22 
107	2 
108	28 
109	7 
110	28 
111	18 
112	6 
113	28 
114	5 
115	26 
116	20 
117	6 
118	29 
119	22 
120	21 
121	27 
122	20 
123	27 
124	30 
125	6 
126	25 
127	3 
128	15 
129	18 
130	7 
131	29 
132	26 
133	11 
134	16 
135	20 
136	12 
137	9 
138	28 
139	12 
140	16 
141	5 
142	24 
143	28 
144	29 
145	26 
146	30 
147	18 
148	4 
149	26 
150	13 
151	2 
152	16 
153	2 
154	28 
155	1 
156	27 
157	20 
158	20 
159	22 
160	3 
161	20 
162	21 
163	1 
164	23 
165	1 
166	19 
167	27 
168	16 
169	2 
170	16 
171	15 
172	17 
173	18 
174	20 
175	19 
176	28 
177	2 
178	15 
179	17 
180	30 
181	6 
182	14 
183	10 
184	6 
185	1 
186	14 
187	23 
188	25 
189	19 
190	2 
191	16 
192	15 
193	15 
194	16 
195	17 
196	14 
197	7 
198	17 
199	11 
200	4 
201	15 
202	21 
203	17 
204	5 
205	17 
206	30 
207	28 
208	10 
209	5 
210	3 
211	19 
212	3 
213	12 
214	7 
215	5 
216	18 
217	19 
218	28 
219	8 
220	24 
221	2 
222	27 
223	15 
224	28 
225	29 
226	9 
227	28 
228	23 
229	26 
230	8 
231	9 
232	19 
233	29 
234	29 
235	10 
236	19 
237	14 
238	11 
239	1 
240	10 
241	14 
242	7 
243	28 
244	30 
245	12 
246	7 
247	18 
248	24 
249	19 
250	5 
251	11 
252	23 
253	24 
254	30 
255	24 
256	21 
257	10 
258	27 
259	14 
260	7 
261	30 
262	4 
263	25 
264	24 
265	3 
266	4 
267	13 
268	14 
269	1 
270	7 
271	22 
272	8 
273	4 
274	16 
275	24 
276	23 
277	16 
278	18 
279	18 
280	12 
281	27 
282	7 
283	20 
284	2 
285	4 
286	15 
287	20 
288	28 
289	21 
290	4 
291	16 
292	18 
293	17 
294	13 
295	24 
296	28 
297	25 
298	27 
299	28 
300	29 
301	30 
302	4 
303	22 
304	15 
305	2 
306	25 
307	10 
308	11 
309	15 
310	11 
311	17 
312	6 
313	22 
314	22 
315	29 
316	6 
317	22 
318	22 
319	27 
320	2 
321	12 
322	4 
323	11 
324	28 
325	11 
326	7 
327	1 
328	22 
329	27 
330	17 
331	7 
332	5 
333	4 
334	11 
335	23 
336	25 
337	22 
338	29 
339	21 
340	7 
341	7 
342	6 
343	24 
344	2 
345	21 
346	28 
347	8 
348	14 
349	2 
350	27 
351	17 
352	14 
353	10 
354	29 
355	9 
356	28 
357	30 
358	15 
359	4 
360	16 
361	24 
362	21 
363	8 
364	9 
365	16 
366	4 
367	30 
368	3 
369	21 
370	28 
371	16 
372	12 
373	18 
374	28 
375	24 
376	27 
377	9 
378	25 
379	24 
380	28 
381	30 
382	23 
383	20 
384	11 
385	23 
386	1 
387	15 
388	9 
389	30 
390	22 
391	6 
392	12 
393	24 
394	20 
395	22 
396	26 
397	20 
398	25 
399	10 
400	19 
401	12 
402	13 
403	11 
404	23 
405	18 
406	18 
407	5 
408	15 
409	10 
410	4 
411	18 
412	10 
413	12 
414	12 
415	9 
416	11 
417	30 
418	20 
419	16 
420	15 
421	22 
422	27 
423	22 
424	16 
425	11 
426	23 
427	17 
428	22 
429	10 
430	28 
431	16 
432	26 
433	12 
434	2 
435	2 
436	20 
437	30 
438	10 
439	8 
440	9 
441	16 
442	20 
443	13 
444	8 
445	18 
446	5 
447	22 
448	15 
449	23 
450	10 
451	20 
452	21 
453	14 
454	22 
455	5 
456	25 
457	21 
458	8 
459	1 
460	17 
461	26 
462	6 
463	9 
464	18 
465	13 
466	13 
467	22 
468	1 
469	15 
470	18 
471	28 
472	27 
473	9 
474	30 
475	20 
476	26 
477	13 
478	26 
479	8 
480	23 
481	14 
482	1 
483	18 
484	25 
485	13 
486	17 
487	26 
488	25 
489	3 
490	20 
491	5 
492	19 
493	21 
494	16 
495	9 
496	10 
497	21 
498	20 
499	24 
500	16 
501	13 
502	5 
503	25 
504	9 
505	15 
506	1 
507	15 
508	21 
509	25 
510	20 
511	28 
512	8 
513	27 
514	17 
515	3 
516	19 
517	16 
518	6 
519	24 
520	30 
521	11 
522	21 
523	20 
524	29 
525	21 
526	30 
527	6 
528	23 
529	8 
530	18 
531	10 
532	15 
533	22 
534	23 
535	12 
536	17 
537	10 
538	23 
539	9 
540	13 
541	21 
542	30 
543	26 
544	6 
545	22 
546	26 
547	28 
548	8 
549	23 
550	16 
551	17 
552	11 
553	22 
554	21 
555	17 
556	27 
557	24 
558	24 
559	1 
560	29 
561	4 
562	25 
563	8 
564	7 
565	15 
566	12 
567	21 
568	26 
569	4 
570	6 
571	18 
572	25 
573	18 
574	14 
575	5 
576	22 
577	26 
578	22 
579	21 
580	22 
581	8 
582	15 
583	11 
584	22 
585	6 
586	24 
587	11 
588	27 
589	7 
590	17 
591	7 
592	8 
593	1 
594	1 
595	10 
596	17 
597	7 
598	1 
599	16 
600	11 
601	23 
602	23 
603	12 
604	1 
605	6 
606	5 
607	30 
608	3 
609	2 
610	14 
611	3 
612	4 
613	19 
614	25 
615	26 
616	4 
617	8 
618	13 
619	18 
620	6 
621	3 
622	6 
623	19 
624	14 
625	5 
626	16 
627	23 
628	15 
629	19 
630	6 
631	12 
632	2 
633	15 
634	26 
635	5 
636	22 
637	27 
638	29 
639	8 
640	20 
641	4 
642	4 
643	19 
644	29 
645	13 
646	14 
647	1 
648	13 
649	9 
650	27 
651	12 
652	14 
653	29 
654	11 
655	19 
656	21 
657	17 
658	7 
659	8 
660	14 
661	29 
662	30 
663	1 
664	24 
665	25 
666	24 
667	19 
668	29 
669	17 
670	23 
671	25 
672	15 
673	2 
