degree distribution (probability density function of the degree in logarithmic bins) 
6.96622	0.10444
8.45238	0.119879
10.3971	0.0628029
12.8759	0.054166
15.8222	0.0271969
19.3038	0.0193118
24.0769	0.0128537
29.6415	0.00847828
35.8857	0.00452916
44.7368	0.00397788
50	8.4681e-05

degree distribution (degree-occurrences) 
6	0.005
7	0.143
8	0.115
9	0.095
10	0.082
11	0.054
12	0.056
13	0.051
14	0.038
15	0.035
16	0.036
17	0.019
18	0.024
19	0.022
20	0.018
21	0.015
22	0.011
23	0.013
24	0.014
25	0.014
26	0.013
27	0.008
28	0.007
29	0.01
30	0.009
31	0.009
32	0.01
33	0.008
34	0.006
35	0.005
36	0.003
37	0.002
38	0.003
39	0.003
40	0.005
41	0.006
42	0.004
43	0.002
44	0.004
45	0.006
46	0.005
47	0.007
48	0.001
49	0.003
50	0.001


--------------------------------------
community distribution (size-occurrences)
22	0.0666667
23	0.0666667
24	0.1
25	0.0666667
26	0.0333333
27	0.0666667
28	0.0333333
29	0.0666667
32	0.0666667
34	0.0666667
36	0.0333333
37	0.0333333
39	0.0333333
42	0.0333333
43	0.0333333
44	0.0333333
45	0.0333333
48	0.0666667
49	0.0333333
59	0.0333333


--------------------------------------
mixing parameter
0	0.988
0.02	0.001
0.05	0.003
0.0625	0.001
0.0769231	0.001
0.0909091	0.002
0.111111	0.002
0.125	0.001
0.142857	0.001

--------------------------------------
